17334394822003, -33.883667, -48.719788, -97.779846  
17334414719464, -33.883667, -48.719788, -97.779846  
17334434586407, -33.583069, -48.721313, -97.779846  
17334454453350, -33.882141, -49.018860, -97.628784  
17334474320294, -33.882141, -49.171448, -97.480774  
17334494187237, -33.877563, -49.772644, -97.178650  
17334514054181, -33.877563, -49.623108, -97.329712  
17334533921124, -33.879089, -49.470520, -97.329712  
17334553818585, -33.877563, -49.623108, -97.180176  
17334573685528, -33.876038, -49.626160, -96.731567  
17334593552472, -33.877563, -49.624634, -96.882629  
17334613419415, -33.876038, -49.626160, -96.731567  
17334633286358, -33.876038, -49.626160, -96.731567  
17334653183819, -33.876038, -49.626160, -96.731567  
17334673050763, -33.876038, -49.626160, -96.731567  
17334692948224, -33.876038, -49.626160, -96.731567  
17334712784649, -33.876038, -49.626160, -96.731567  
17334732651593, -33.876038, -49.626160, -96.731567  
17334752518536, -33.876038, -49.626160, -96.731567  
17334772385479, -33.876038, -49.626160, -96.731567  
17334792282940, -33.877563, -49.623108, -97.329712  
17334812149884, -33.581543, -49.319458, -98.077393  
17334832016827, -33.581543, -49.319458, -98.225403  
17334851883770, -32.829285, -49.322510, -98.075867  
17334871781231, -32.829285, -49.174500, -97.627258  
17334891648175, -32.829285, -49.174500, -97.627258  
17334911515118, -32.827759, -49.324036, -97.627258  
17334931382061, -32.827759, -49.324036, -97.627258  
17334951249005, -32.978821, -49.324036, -97.627258  
17334971115948, -33.580017, -49.320984, -97.628784  
17334991013409, -33.580017, -49.470520, -97.627258  
17335010880352, -33.428955, -49.472046, -97.627258  
17335030777813, -33.424377, -50.225830, -97.476196  
17335050644757, -33.422852, -50.225830, -97.326660  
17335070511700, -33.422852, -50.376892, -96.879578  
17335090378643, -33.424377, -50.224304, -97.773743  
17335110245587, -33.425903, -50.222778, -98.072815  
17335130112530, -33.576965, -50.221252, -98.072815  
17335149979474, -33.578491, -50.070190, -98.074341  
17335169846417, -34.330750, -50.067139, -98.075867  
17335189713360, -35.987854, -50.059509, -98.080444  
17335209610821, -34.632874, -50.065613, -98.077393  
17335229477765, -35.383606, -50.064087, -97.630310  
17335249344708, -34.934998, -49.766541, -97.778320  
17335269242169, -34.934998, -49.766541, -97.778320  
17335289109112, -34.632874, -49.768066, -97.778320  
17335308976056, -34.632874, -49.768066, -97.778320  
17335328842999, -34.634399, -49.465942, -97.779846  
17335348709942, -34.034729, -49.169922, -97.779846  
17335368576886, -33.882141, -49.169922, -97.778320  
17335388443829, -33.581543, -49.171448, -97.778320  
17335408341290, -33.430481, -49.172974, -97.778320  
17335428208233, -32.980347, -49.322510, -98.223877  
17335448075177, -33.581543, -49.319458, -98.077393  
17335467942120, -33.581543, -49.319458, -98.077393  
17335487809063, -33.882141, -49.317932, -98.077393  
17335507676007, -33.882141, -49.317932, -98.077393  
17335527542950, -33.883667, -49.168396, -98.077393  
17335547440411, -33.883667, -49.168396, -98.077393  
17335567307354, -33.880615, -49.319458, -97.778320  
17335587174298, -33.880615, -49.320984, -97.480774  
17335607071759, -33.880615, -49.320984, -97.480774  
17335626938702, -33.880615, -49.470520, -97.479248  
17335646805645, -33.879089, -49.623108, -97.479248  
17335666672589, -33.880615, -49.470520, -97.479248  
17335686539532, -33.880615, -49.320984, -97.480774  
17335706406475, -33.880615, -49.320984, -97.480774  
17335726273419, -34.033203, -49.320984, -97.482300  
17335746140362, -34.484863, -49.319458, -97.482300  
17335766037823, -34.332275, -49.319458, -97.482300  
17335785904766, -34.330750, -49.319458, -97.332764  
17335805771710, -34.330750, -49.319458, -97.332764  
17335825638653, -34.330750, -49.319458, -97.332764  
17335845536114, -34.330750, -49.319458, -97.332764  
17335865403058, -34.332275, -49.319458, -97.482300  
17335885270001, -34.333801, -49.316406, -98.078918  
17335905136944, -34.333801, -49.316406, -98.078918  
17335925003888, -34.333801, -49.465942, -98.225403  
17335944870831, -34.034729, -49.465942, -98.524475  
17335964737774, -33.882141, -49.465942, -98.374939  
17335984635235, -33.427429, -50.070190, -98.521423  
17336004502179, -33.578491, -50.068665, -98.521423  
17336024369122, -33.578491, -50.068665, -98.521423  
17336044236065, -33.578491, -50.068665, -98.521423  
17336064103009, -33.578491, -50.068665, -98.521423  
17336083969952, -33.578491, -50.068665, -98.521423  
17336103836895, -33.578491, -50.068665, -98.521423  
17336123734356, -33.580017, -49.620056, -98.522949  
17336143601300, -33.580017, -49.620056, -98.522949  
17336163468243, -33.581543, -49.467468, -98.522949  
17336183335186, -33.581543, -49.467468, -98.522949  
17336203202130, -33.581543, -49.467468, -98.522949  
17336223069073, -33.581543, -49.467468, -98.374939  
17336242936016, -33.581543, -49.467468, -98.374939  
17336262802960, -33.581543, -49.467468, -98.374939  
17336282669903, -33.581543, -49.467468, -98.374939  
17336302536847, -33.882141, -49.465942, -98.374939  
17336322403790, -33.882141, -49.465942, -98.374939  
17336342301251, -33.880615, -49.618530, -98.374939  
17336362168194, -33.880615, -49.618530, -98.374939  
17336382035138, -33.880615, -49.768066, -98.521423  
