# Created at Tue Jun 08 20:01:07 GMT+02:00 2021 in Copenhagen 
15623989108278, 1019.799988 
15624022433473, 1019.798279 
15624055758668, 1019.755371 
15624089083864, 1019.618408 
15624122409059, 1019.851746 
15624155734254, 1020.216858 
15624189059450, 1020.543152 
15624222384645, 1020.874329 
15624255709840, 1021.194336 
15624289035035, 1021.096741 
15624322360231, 1021.070496 
15624355685426, 1021.014465 
15624389010621, 1020.953308 
15624422335817, 1020.907227 
15624455661012, 1020.834534 
15624488986207, 1020.779602 
15624522311403, 1020.727478 
15624555636598, 1020.666321 
15624588961793, 1020.613220 
15624622286989, 1020.564697 
15624655612184, 1020.520691 
15624688937379, 1020.482910 
15624722262575, 1020.449707 
15624755587770, 1020.422058 
15624788912965, 1020.386902 
15624822238160, 1020.348206 
15624855563356, 1020.323547 
15624888888551, 1020.290222 
15624922213746, 1020.249695 
15624955538942, 1020.219055 
15624988864137, 1020.196960 
15625022189332, 1020.174316 
15625055514528, 1020.146240 
15625088839723, 1020.133484 
15625122164918, 1020.115540 
15625155490114, 1020.093933 
15625188815309, 1020.054504 
15625222140504, 1020.031555 
15625255465700, 1020.009338 
15625288790895, 1019.984070 
15625322116090, 1019.968750 
15625355441285, 1019.954651 
15625388766481, 1019.937317 
15625422091676, 1019.928772 
15625455416871, 1019.917725 
15625488742067, 1019.903625 
15625522067262, 1019.900085 
15625555392457, 1019.889648 
15625588717653, 1019.870789 
15625622042848, 1019.863220 
15625655368043, 1019.851868 
15625688693239, 1019.846680 
15625722018434, 1019.821960 
15625755343629, 1019.804932 
15625788668825, 1019.799988 
15625821994020, 1019.788086 
15625855319215, 1019.770020 
15625888644410, 1019.773254 
15625921969606, 1019.771973 
15625955294801, 1019.754944 
15625988619996, 1019.750000 
15626021945192, 1019.760010 
15626055270387, 1019.747070 
15626088595582, 1019.730957 
15626121920778, 1019.736816 
15626155245973, 1019.733093 
15626188571168, 1019.713928 
15626221896364, 1019.710022 
15626255221559, 1019.714905 
15626288546754, 1019.705017 
15626321871950, 1019.700012 
15626355197145, 1019.701904 
15626388522340, 1019.707031 
15626421847535, 1019.683289 
15626455172731, 1019.679993 
15626488497926, 1019.679993 
15626521823121, 1019.666321 
15626555148317, 1019.661865 
15626588473512, 1019.675842 
15626621798707, 1019.679993 
15626655123903, 1019.674072 
15626688449098, 1019.674133 
15626721774293, 1019.675781 
15626755099489, 1019.662903 
15626788424684, 1019.659973 
15626821749879, 1019.666687 
15626855075075, 1019.668274 
15626888400270, 1019.665771 
15626921725465, 1019.660156 
15626955050660, 1019.665955 
15626988375856, 1019.651367 
15627021701051, 1019.650085 
15627055026246, 1019.654602 
15627088351442, 1019.657288 
15627121676637, 1019.646973 
15627155001832, 1019.651611 
15627188327028, 1019.659973 
15627221652223, 1019.644043 
15627254977418, 1019.650085 
15627288302614, 1019.650085 
15627321627809, 1019.639954 
15627354953004, 1019.631531 
15627388278200, 1019.643005 
15627421603395, 1019.639954 
15627454928590, 1019.641418 
15627488253785, 1019.652588 
15627521578981, 1019.650085 
15627554904176, 1019.638611 
15627588229371, 1019.632507 
15627621554567, 1019.639709 
15627654879762, 1019.630066 
15627688204957, 1019.635437 
15627721530153, 1019.649414 
15627754855348, 1019.648682 
15627788180543, 1019.639954 
15627821505739, 1019.633850 
15627854830934, 1019.638672 
15627888156129, 1019.624695 
15627921481325, 1019.619934 
15627954806520, 1019.627136 
15627988131715, 1019.621765 
15628021456910, 1019.619934 
15628054782106, 1019.627136 
15628088107301, 1019.624695 
15628121432496, 1019.620117 
15628154757692, 1019.630066 
15628188082887, 1019.630066 
15628221408082, 1019.620667 
15628254733278, 1019.614075 
15628288058473, 1019.619934 
15628321383668, 1019.610657 
15628354708864, 1019.601074 
15628388034059, 1019.610046 
15628421359254, 1019.610046 
15628454684450, 1019.601013 
15628488009645, 1019.610046 
15628521334840, 1019.619141 
15628554660035, 1019.630066 
15628587985231, 1019.630066 
15628621310426, 1019.636230 
15628654635621, 1019.638977 
15628687960817, 1019.622009 
15628721286012, 1019.619934 
15628754611207, 1019.626160 
15628787936403, 1019.612976 
15628821261598, 1019.609070 
15628854586793, 1019.609070 
15628887911989, 1019.597961 
15628921237184, 1019.596008 
15628954562379, 1019.599915 
15628987887575, 1019.595032 
15629021212770, 1019.590027 
15629054537965, 1019.599915 
15629087863160, 1019.595032 
15629121188356, 1019.592957 
15629154513551, 1019.600769 
15629187838746, 1019.608093 
15629221163942, 1019.599915 
15629254489137, 1019.599915 
15629287814332, 1019.599915 
15629321139528, 1019.596985 
15629354464723, 1019.597351 
15629387789918, 1019.612976 
15629421115114, 1019.595459 
15629454440309, 1019.495850 
15629487765504, 1019.296326 
15629521090700, 1018.978516 
15629554415895, 1018.672180 
15629587741090, 1018.598083 
15629621066285, 1018.608582 
