199585832354342, 0.012783, 0.002723, 0.026477  
199585852160250, 0.040006, 0.020905, 0.076479  
199585871996676, 0.048074, 0.045642, -0.004716  
199585891802584, 0.013990, 0.046419, -0.016124  
199585911608492, -0.015938, 0.008313, -0.022507  
199585931444918, -0.026139, -0.023904, -0.005560  
199585951250826, -0.030219, -0.046249, 0.006186  
199585971056734, -0.019366, -0.058365, 0.010621  
199585990893160, 0.006869, -0.019198, 0.003339  
199586010699068, 0.022979, 0.037177, 0.065684  
199586030504976, 0.043622, 0.066220, -0.005895  
199586050341402, 0.025875, 0.052213, -0.014950  
199586070147310, -0.000280, 0.011371, -0.037575  
199586089983736, -0.020960, -0.028328, -0.029387  
199586109820162, -0.034004, -0.069035, -0.016842  
199586129626070, -0.014221, -0.064429, -0.000083  
199586149431978, 0.016221, 0.002473, 0.011483  
199586169268404, 0.024851, 0.053265, 0.045792  
199586189074312, 0.044742, 0.058640, -0.032065  
199586208880220, 0.013083, 0.040476, -0.028682  
199586228716646, -0.012893, -0.009456, -0.013846  
199586248522554, -0.021571, -0.036915, -0.004134  
199586268328463, -0.034827, -0.054192, 0.005266  
199586288164888, -0.012702, -0.038517, 0.009709  
199586307970797, 0.010755, 0.011329, 0.032513  
199586327776705, 0.035748, 0.048178, 0.036062  
199586347613131, 0.037012, 0.051190, -0.016026  
199586367419039, 0.003525, 0.014765, -0.038619  
199586387255465, -0.019583, -0.025062, -0.011886  
199586407091890, -0.037305, -0.035802, 0.007010  
199586426897799, -0.028974, -0.048502, 0.020658  
199586446734224, 0.006589, -0.012189, 0.031532  
199586466540133, 0.043282, 0.029831, 0.081368  
199586486346041, 0.044296, 0.045019, 0.000025  
199586506182467, 0.017515, 0.043504, -0.006922  
199586525988375, -0.019936, 0.007348, -0.006689  
199586545794283, -0.033244, -0.029919, 0.007413  
199586565630709, -0.036630, -0.049527, 0.021050  
199586585436617, -0.005196, -0.045571, 0.029599  
199586605242525, 0.032355, -0.004509, 0.035567  
199586625078951, 0.031648, 0.035184, 0.059834  
199586644884859, 0.033046, 0.050196, 0.000006  
199586664721285, 0.013338, 0.046196, 0.009253  
199586684557711, -0.009642, 0.007876, -0.009542  
199586704363619, -0.023299, -0.038651, 0.002338  
199586724169527, -0.027234, -0.067449, 0.020771  
199586744005953, -0.014624, -0.064979, 0.038580  
199586763811861, 0.004494, -0.007301, 0.032664  
199586783648287, 0.023221, 0.036875, 0.075536  
199586803454195, 0.038550, 0.056444, 0.010565  
199586823260103, 0.032541, 0.057098, 0.005583  
199586843096529, 0.002918, 0.015393, -0.013115  
199586862902437, -0.022938, -0.024464, -0.001118  
199586882708345, -0.035916, -0.051404, 0.012801  
199586902514254, -0.034811, -0.065900, 0.026254  
199586922350679, 0.003495, -0.019774, 0.020749  
199586942156588, 0.042607, 0.038710, 0.073260  
199586961993013, 0.043641, 0.058221, -0.000896  
199586981829439, 0.026128, 0.060900, -0.010112  
199587001635347, -0.023408, -0.001280, -0.014393  
199587021471773, -0.043533, -0.042891, 0.004582  
199587041277681, -0.042177, -0.076164, 0.011376  
199587061083590, -0.005941, -0.041260, 0.015615  
199587080920015, 0.026771, 0.015624, 0.045173  
199587100725924, 0.051000, 0.058805, 0.020533  
199587120531832, 0.037418, 0.068165, -0.012549  
199587140368258, 0.006015, 0.040438, -0.026011  
199587160174166, -0.033136, -0.011581, -0.013573  
199587179980074, -0.031661, -0.052601, -0.006166  
199587199816500, -0.037646, -0.083253, 0.005603  
199587219622408, -0.001546, -0.048097, 0.003102  
199587239458834, 0.042587, 0.027508, 0.030761  
199587259295260, 0.038989, 0.075153, 0.011226  
199587279101168, 0.021649, 0.084198, -0.030771  
199587298907076, -0.013642, 0.025861, -0.032060  
199587318743502, -0.026912, -0.032836, -0.028673  
199587338549410, -0.037686, -0.080327, -0.016154  
199587358385836, -0.015696, -0.075348, 0.002880  
199587378191744, 0.017111, -0.003466, 0.009730  
199587397997652, 0.037273, 0.066039, 0.044098  
199587417834078, 0.036168, 0.082323, -0.022139  
199587437639986, 0.005027, 0.042557, -0.028332  
199587457445894, -0.013514, -0.021325, -0.022769  
199587477282320, -0.031422, -0.069197, 0.001120  
199587497088228, -0.032783, -0.073852, 0.017277  
199587516894136, 0.000841, -0.022817, 0.009770  
199587536730562, 0.012518, 0.040382, 0.053388  
199587556566988, 0.039753, 0.078118, 0.007664  
199587576372896, 0.036264, 0.050059, -0.015718  
199587596209322, 0.011820, -0.000211, -0.019827  
199587616015230, -0.025675, -0.053406, -0.016851  
199587635821138, -0.043176, -0.075010, 0.009153  
199587655657564, -0.020786, -0.044761, 0.025031  
199587675463472, 0.016822, 0.019169, 0.038075  
199587695299898, 0.041846, 0.057840, 0.022928  
199587715105806, 0.041280, 0.049205, -0.012515  
199587734911715, 0.012049, 0.014935, -0.025982  
199587754748140, -0.013890, -0.024901, -0.008921  
199587774554049, -0.043580, -0.056461, 0.002940  
199587794359957, -0.042223, -0.063839, 0.019037  
199587814196383, 0.005579, -0.008518, 0.025337  
