# Created at Tue Jun 08 20:30:42 GMT+02:00 2021 in Copenhagen 
17398527642470, -32.978821, -49.624634, -98.074341 
17398547509413, -32.978821, -49.624634, -98.074341 
17398567406874, -32.827759, -49.624634, -98.074341 
17398587273817, -32.827759, -49.624634, -98.074341 
17398607140761, -32.827759, -49.624634, -98.074341 
17398627007704, -32.527161, -49.626160, -98.220825 
17398646874648, -32.527161, -49.626160, -98.220825 
17398666741591, -32.527161, -49.624634, -98.371887 
17398686608534, -32.527161, -49.623108, -98.669434 
17398706475478, -32.377625, -49.623108, -99.116516 
17398726342421, -32.377625, -49.774170, -98.817444 
17398746209364, -32.377625, -49.772644, -99.114990 
17398766076308, -32.379150, -49.470520, -99.266052 
17398785973769, -32.380676, -49.468994, -99.415588 
17398805840712, -32.377625, -50.070190, -99.414063 
17398825707655, -32.377625, -50.070190, -99.711609 
17398845605116, -32.377625, -50.070190, -99.711609 
17398865472060, -32.530212, -50.064087, -100.607300 
17398885339003, -32.530212, -50.065613, -100.459290 
17398905205946, -32.830811, -50.064087, -100.460815 
17398925072890, -32.983398, -49.765015, -100.460815 
17398944939833, -32.832336, -49.765015, -100.460815 
17398964806776, -32.832336, -49.765015, -100.460815 
17398984673720, -32.833862, -49.462891, -100.163269 
17399004540663, -32.832336, -49.465942, -99.566650 
17399024407607, -32.829285, -49.470520, -98.521423 
17399044305067, -32.824707, -49.478149, -96.582031 
17399064172011, -32.826233, -49.475098, -97.178650 
17399084069472, -32.826233, -49.475098, -97.328186 
17399103936415, -32.827759, -49.475098, -97.477722 
17399123803358, -32.827759, -49.475098, -97.477722 
17399143670302, -32.827759, -49.475098, -97.477722 
17399163537245, -32.827759, -49.475098, -97.477722 
17399183404189, -32.826233, -49.627686, -97.477722 
17399203271132, -32.826233, -49.627686, -97.477722 
17399223168593, -32.826233, -49.627686, -97.477722 
17399243035536, -32.826233, -49.627686, -97.477722 
17399262902480, -32.826233, -49.627686, -97.477722 
17399282769423, -32.826233, -49.627686, -97.477722 
17399302636366, -32.826233, -49.627686, -97.477722 
17399322503310, -32.826233, -49.627686, -97.477722 
17399342370253, -32.525635, -49.629211, -97.476196 
17399362267714, -32.524109, -49.629211, -97.177124 
17399382165175, -32.524109, -49.629211, -97.177124 
17399402032118, -32.524109, -49.629211, -97.326660 
17399421899062, -32.527161, -49.476624, -97.476196 
17399441766005, -32.525635, -49.476624, -97.326660 
17399461632948, -32.525635, -49.476624, -97.326660 
17399481499892, -32.525635, -49.476624, -97.326660 
17399501366835, -32.525635, -49.476624, -97.326660 
17399521233778, -32.525635, -49.476624, -97.177124 
17399541131239, -32.374573, -49.478149, -97.177124 
17399560998183, -32.373047, -49.630737, -97.326660 
17399580865126, -32.824707, -49.627686, -97.328186 
17399600732069, -32.826233, -49.627686, -97.477722 
17399620599013, -32.826233, -49.777222, -97.476196 
17399640496474, -32.826233, -49.775696, -97.773743 
17399660363417, -32.826233, -50.073242, -98.220825 
17399680230360, -32.826233, -50.071716, -98.371887 
17399700097304, -32.824707, -50.074768, -97.773743 
17399719994765, -32.975769, -50.074768, -97.773743 
17399739861708, -32.977295, -49.775696, -97.773743 
17399759728651, -32.974243, -50.524902, -97.770691 
17399779595595, -32.974243, -50.524902, -97.770691 
17399799462538, -33.274841, -50.523376, -97.772217 
17399819329482, -32.974243, -50.524902, -97.770691 
17399839196425, -32.974243, -50.524902, -97.770691 
17399859093886, -33.424377, -50.373840, -97.773743 
17399878960829, -33.424377, -50.373840, -97.773743 
17399898827773, -33.274841, -50.373840, -97.773743 
17399918694716, -33.276367, -50.073242, -97.775269 
17399938592177, -33.430481, -49.319458, -98.376465 
17399958459120, -33.427429, -50.071716, -98.222351 
17399978326064, -33.427429, -50.071716, -98.222351 
17399998193007, -33.427429, -50.071716, -98.222351 
17400018090468, -33.428955, -49.772644, -98.222351 
17400037957411, -33.279419, -49.772644, -98.222351 
17400057824355, -32.978821, -49.774170, -98.220825 
17400077691298, -32.978821, -49.774170, -98.220825 
17400097558241, -32.978821, -49.624634, -98.222351 
17400117425185, -32.978821, -49.624634, -98.222351 
17400137292128, -32.980347, -49.472046, -98.222351 
17400157159071, -32.980347, -49.472046, -98.222351 
17400177026015, -32.980347, -49.472046, -98.074341 
17400196923476, -32.980347, -49.472046, -98.074341 
17400216818171, -32.978821, -49.473572, -97.625732 
17400236685114, -32.978821, -49.475098, -97.477722 
17400256552057, -32.827759, -49.473572, -97.775269 
17400276419001, -32.827759, -49.473572, -97.775269 
17400296285944, -32.827759, -49.475098, -97.477722 
17400316152887, -32.826233, -49.627686, -97.477722 
17400336019831, -32.823181, -50.227356, -97.474670 
17400355886774, -32.826233, -49.777222, -97.476196 
17400375784235, -32.823181, -50.526428, -97.473145 
17400395651178, -32.823181, -50.376892, -97.474670 
17400415518122, -32.823181, -50.376892, -97.474670 
17400435385065, -32.974243, -50.376892, -97.474670 
17400455252009, -32.974243, -50.375366, -97.772217 
17400475118952, -32.974243, -50.375366, -97.622681 
17400494985895, -32.974243, -50.375366, -97.772217 
17400514883356, -32.974243, -50.375366, -97.772217 
17400534750300, -32.975769, -50.373840, -98.071289 
17400554647760, -32.975769, -50.373840, -98.071289 
17400574514704, -32.975769, -50.372314, -98.370361 
17400594381647, -32.975769, -50.372314, -98.370361 
17400614248591, -32.975769, -50.372314, -98.518372 
17400634115534, -32.975769, -50.372314, -98.370361 
17400653982477, -32.975769, -50.224304, -98.219299 
17400673849421, -32.975769, -50.224304, -98.219299 
17400693716364, -32.975769, -50.224304, -98.219299 
17400713583307, -32.975769, -50.224304, -98.219299 
17400733480768, -32.977295, -50.073242, -98.220825 
17400753347712, -32.826233, -50.073242, -98.220825 
17400773214655, -32.826233, -50.073242, -98.220825 
17400793112116, -32.826233, -50.073242, -98.220825 
17400812979059, -32.826233, -50.073242, -98.220825 
17400832846003, -32.826233, -50.073242, -98.220825 
17400852712946, -32.826233, -50.073242, -98.220825 
17400872579889, -32.826233, -50.073242, -98.220825 
17400892446833, -32.826233, -50.073242, -98.220825 
17400912344294, -32.826233, -50.073242, -98.220825 
17400932211237, -32.826233, -50.073242, -98.220825 
17400952078180, -32.826233, -50.073242, -98.220825 
17400971945124, -32.826233, -50.073242, -98.220825 
17400991812067, -32.826233, -50.073242, -98.220825 
17401011679010, -32.827759, -49.624634, -98.222351 
17401031545954, -32.827759, -49.624634, -98.222351 
17401051412897, -32.827759, -49.624634, -98.222351 
17401071310358, -32.829285, -49.472046, -98.222351 
17401091177301, -32.829285, -49.322510, -98.223877 
17401111044245, -32.830811, -49.021912, -98.223877 
17401130941706, -32.830811, -49.021912, -98.223877 
17401150808649, -32.829285, -49.472046, -98.222351 
17401170675592, -32.829285, -49.472046, -98.222351 
17401190542536, -32.829285, -49.472046, -98.222351 
17401210409479, -32.829285, -49.472046, -98.222351 
17401230276423, -32.829285, -49.472046, -98.222351 
17401250143366, -32.980347, -49.472046, -98.222351 
17401270010309, -33.430481, -49.470520, -98.075867 
17401289877253, -33.427429, -49.626160, -97.479248 
17401309744196, -33.425903, -50.074768, -97.477722 
17401329641657, -33.424377, -50.074768, -97.328186 
17401349508600, -33.422852, -50.225830, -97.326660 
17401369406061, -33.424377, -50.375366, -97.476196 
17401389273005, -33.425903, -50.074768, -97.477722 
17401409139948, -33.427429, -49.775696, -97.477722 
17401429006891, -33.427429, -49.775696, -97.477722 
17401448873835, -33.277893, -49.775696, -97.477722 
17401468740778, -33.277893, -49.775696, -97.477722 
17401488607721, -33.277893, -49.774170, -97.625732 
17401508474665, -33.279419, -49.772644, -98.074341 
17401528372126, -33.279419, -49.772644, -98.222351 
17401548239069, -33.279419, -49.772644, -98.074341 
17401568106012, -32.975769, -50.222778, -98.518372 
17401587972956, -32.977295, -50.071716, -98.519897 
17401607839899, -32.977295, -50.071716, -98.519897 
17401627706842, -33.277893, -50.070190, -98.521423 
17401647604303, -33.277893, -50.070190, -98.521423 
17401667501764, -33.277893, -50.070190, -98.373413 
17401687368708, -33.277893, -50.070190, -98.373413 
17401707235651, -33.277893, -50.070190, -98.373413 
17401727102594, -33.277893, -50.070190, -98.373413 
17401746969538, -33.277893, -50.070190, -98.373413 
17401766836481, -33.277893, -50.070190, -98.373413 
17401786703425, -33.277893, -50.070190, -98.373413 
17401806570368, -33.879089, -50.067139, -98.373413 
17401826437311, -33.880615, -49.768066, -98.373413 
17401846304255, -34.332275, -49.617004, -98.524475 
17401866201716, -34.033203, -49.617004, -98.674011 
17401886068659, -34.034729, -49.464417, -98.674011 
17401905935602, -34.033203, -49.617004, -98.674011 
17401925802546, -34.033203, -49.617004, -98.674011 
17401945700007, -34.033203, -49.618530, -98.524475 
17401965566950, -34.033203, -49.618530, -98.524475 
17401985433893, -34.033203, -49.618530, -98.524475 
17402005300837, -33.880615, -49.768066, -98.521423 
17402025167780, -33.580017, -49.769592, -98.373413 
17402045065241, -33.425903, -50.221252, -98.371887 
17402064932184, -33.276367, -50.222778, -98.220825 
17402084799128, -33.276367, -50.222778, -98.072815 
17402104666071, -33.276367, -50.222778, -98.072815 
17402124533014, -33.877563, -50.219727, -98.072815 
17402144399958, -33.425903, -50.222778, -98.072815 
17402164266901, -33.425903, -50.222778, -98.072815 
17402184164362, -33.425903, -50.222778, -98.072815 
17402204031305, -33.425903, -50.222778, -98.072815 
17402223928766, -33.276367, -50.222778, -98.072815 
17402243795710, -33.276367, -50.222778, -98.072815 
17402263662653, -32.975769, -50.224304, -98.071289 
17402283529596, -32.975769, -50.224304, -98.071289 
17402303396540, -32.826233, -50.073242, -98.072815 
17402323263483, -33.276367, -50.073242, -97.775269 
17402343130426, -32.975769, -50.074768, -97.773743 
17402363027887, -32.975769, -50.074768, -97.773743 
17402382894831, -32.975769, -50.074768, -97.773743 
17402402761774, -32.975769, -50.074768, -97.773743 
17402422628717, -32.824707, -50.074768, -97.773743 
17402442495661, -32.824707, -50.074768, -97.773743 
17402462362604, -32.524109, -50.076294, -97.772217 
17402482229548, -32.826233, -49.775696, -97.773743 
17402502127009, -32.827759, -49.324036, -97.776794 
17402521993952, -32.827759, -49.473572, -97.775269 
17402541891413, -32.527161, -49.475098, -97.773743 
17402561758356, -32.525635, -49.777222, -97.772217 
17402581625300, -32.525635, -49.627686, -97.773743 
17402601492243, -32.527161, -49.475098, -97.773743 
17402621359186, -32.527161, -49.475098, -97.773743 
17402641226130, -32.527161, -49.475098, -97.773743 
17402661093073, -32.527161, -49.475098, -97.773743 
17402680990534, -32.527161, -49.475098, -97.773743 
17402700857477, -32.527161, -49.475098, -97.773743 
17402720724421, -32.527161, -49.475098, -97.773743 
17402740591364, -32.528687, -49.473572, -98.220825 
17402760458307, -32.829285, -49.472046, -98.222351 
17402780325251, -33.280945, -49.470520, -98.223877 
17402800222712, -33.279419, -49.623108, -98.223877 
17402820089655, -32.980347, -49.472046, -98.222351 
17402839987116, -32.980347, -49.322510, -98.223877 
17402859854059, -32.980347, -49.472046, -98.222351 
17402879721003, -32.978821, -49.473572, -97.775269 
17402899587946, -32.978821, -49.473572, -97.775269 
17402919454889, -32.978821, -49.473572, -97.775269 
17402939321833, -32.978821, -49.473572, -97.775269 
17402959219294, -32.978821, -49.473572, -97.775269 
17402979086237, -32.978821, -49.473572, -97.775269 
17402998953180, -32.978821, -49.473572, -97.775269 
17403018820124, -32.978821, -49.473572, -97.775269 
17403038687067, -32.978821, -49.473572, -97.775269 
17403058554010, -32.980347, -49.472046, -98.074341 
17403078451471, -32.978821, -49.624634, -98.074341 
17403098348932, -32.977295, -49.626160, -97.775269 
17403118215876, -32.978821, -49.473572, -97.775269 
17403138082819, -32.978821, -49.473572, -97.775269 
17403157949762, -32.977295, -49.626160, -97.775269 
17403177816706, -32.977295, -49.626160, -97.775269 
17403197683649, -32.974243, -50.225830, -97.622681 
17403217550592, -32.975769, -50.074768, -97.624207 
17403237448053, -32.975769, -50.074768, -97.624207 
17403257314997, -32.975769, -50.074768, -97.624207 
17403277181940, -32.975769, -50.074768, -97.624207 
17403297048884, -32.975769, -50.076294, -97.476196 
17403316915827, -32.975769, -50.076294, -97.476196 
17403336782770, -32.975769, -50.076294, -97.476196 
17403356649714, -32.975769, -50.076294, -97.476196 
17403376577692, -32.975769, -50.076294, -97.476196 
17403396444635, -32.977295, -49.777222, -97.476196 
17403416311579, -32.977295, -49.777222, -97.476196 
17403436178522, -32.977295, -49.777222, -97.476196 
17403456045466, -32.975769, -50.076294, -97.476196 
17403475912409, -32.975769, -50.074768, -97.624207 
17403495779352, -32.978821, -49.473572, -97.625732 
17403515646296, -32.980347, -49.174500, -97.627258 
17403535513239, -32.980347, -49.174500, -97.627258 
17403555410700, -32.980347, -49.174500, -97.627258 
17403575277643, -32.978821, -49.324036, -97.627258 
17403595144587, -33.279419, -49.472046, -97.627258 
17403615011530, -33.279419, -49.472046, -97.627258 
17403634878473, -33.279419, -49.472046, -97.776794 
17403654775934, -33.277893, -49.624634, -97.776794 
17403674673395, -33.427429, -49.624634, -97.776794 
17403694540339, -33.427429, -49.624634, -97.776794 
17403714407282, -33.427429, -49.624634, -97.776794 
17403734274225, -33.428955, -49.623108, -98.075867 
17403754141169, -33.428955, -49.623108, -98.223877 
17403774008112, -33.430481, -49.470520, -98.223877 
17403793875055, -33.428955, -49.472046, -97.776794 
17403813772516, -33.428955, -49.472046, -97.776794 
17403833639460, -33.882141, -49.467468, -98.223877 
