# Created at Tue Jun 08 20:51:44 GMT+02:00 2021 in Copenhagen 
18661049528689, 1019.900085 
18661082853885, 1019.896179 
18661116179080, 1019.825500 
18661149504275, 1019.711670 
18661182829471, 1019.696777 
18661216154666, 1019.700012 
18661249479861, 1019.700012 
18661282805057, 1019.700012 
18661316130252, 1019.700012 
18661349455447, 1019.700012 
18661382780642, 1019.723145 
18661416105838, 1019.828064 
18661449431033, 1019.979004 
18661482756228, 1020.222473 
18661516081424, 1020.663391 
18661549406619, 1021.138611 
18661582731814, 1021.533630 
18661616057010, 1021.876038 
18661649382205, 1022.069824 
18661682707400, 1022.061707 
18661716032596, 1021.997009 
18661749357791, 1021.910461 
18661782682986, 1021.819031 
18661816008182, 1021.736267 
18661849333377, 1021.641296 
18661882658572, 1021.551941 
18661915983767, 1021.472168 
18661949308963, 1021.394226 
18661982634158, 1021.315613 
18662015959353, 1021.250000 
18662049284549, 1021.185852 
18662082609744, 1021.122986 
18662115934939, 1021.059631 
18662149260135, 1021.021667 
18662182585330, 1020.956360 
18662215910525, 1020.898010 
18662249235721, 1020.873535 
18662282560916, 1020.807190 
18662315886111, 1020.752991 
18662349211307, 1020.708496 
18662382536502, 1020.688904 
18662415861697, 1020.626648 
18662449186892, 1020.614258 
18662482512088, 1020.544922 
18662515837283, 1020.532532 
18662549162478, 1020.467102 
18662582487674, 1020.455505 
18662615812869, 1020.407043 
18662649138064, 1020.400696 
18662682463260, 1020.357117 
18662715788455, 1020.339844 
18662749113650, 1020.313232 
18662782438846, 1020.281555 
18662815764041, 1020.264465 
18662849089236, 1020.231873 
18662882414432, 1020.222168 
18662915739627, 1020.175476 
18662949064822, 1020.173584 
18662982390017, 1020.128906 
18663015715213, 1020.135071 
18663049040408, 1020.101624 
18663082365603, 1020.100525 
18663115690799, 1020.082214 
18663149015994, 1020.071228 
18663182341189, 1020.065857 
18663215666385, 1020.044739 
18663248991580, 1020.047058 
18663282316775, 1020.008972 
18663315641971, 1020.016785 
18663348967166, 1019.978210 
18663382292361, 1019.986389 
18663415617557, 1019.971985 
18663448942752, 1019.967346 
18663482267947, 1019.958679 
18663515593142, 1019.939148 
18663548918338, 1019.933838 
18663582243533, 1019.904968 
18663615568728, 1019.914063 
18663648893924, 1019.894104 
18663682219119, 1019.897522 
18663715544314, 1019.897644 
18663748869510, 1019.889099 
18663782194705, 1019.892029 
18663815519900, 1019.871094 
18663848845096, 1019.871094 
18663882170291, 1019.850098 
18663915495486, 1019.848816 
18663948820682, 1019.842773 
18663982145877, 1019.829041 
18664015471072, 1019.835144 
18664048796267, 1019.814026 
18664082121463, 1019.828857 
18664115446658, 1019.814514 
18664148771853, 1019.820313 
18664182097049, 1019.824890 
18664215422244, 1019.803711 
18664248747439, 1019.808899 
18664282072635, 1019.785217 
18664315397830, 1019.791992 
18664348723025, 1019.783020 
18664382048221, 1019.786621 
18664415373416, 1019.786926 
18664448698611, 1019.775391 
18664482023807, 1019.786072 
18664515349002, 1019.748291 
18664548674197, 1019.767151 
18664581999392, 1019.738098 
18664615324588, 1019.771667 
18664648649783, 1019.755066 
18664681974978, 1019.771729 
18664715300174, 1019.770813 
18664748625369, 1019.774109 
18664781950564, 1019.770020 
18664815275760, 1019.754211 
18664848600955, 1019.773438 
18664881926150, 1019.755432 
18664915251346, 1019.772949 
18664948576541, 1019.756592 
18664981901736, 1019.768860 
18665015226932, 1019.751160 
18665048552127, 1019.753601 
18665081877322, 1019.748230 
18665115202517, 1019.750732 
18665148527713, 1019.758545 
18665181852908, 1019.747070 
18665215178103, 1019.752625 
18665248503299, 1019.753174 
18665281828494, 1019.753601 
18665315153689, 1019.758789 
18665348478885, 1019.751404 
18665381804080, 1019.763489 
18665415129275, 1019.744080 
18665448454471, 1019.744141 
18665481779666, 1019.743835 
18665515104861, 1019.730774 
18665548430057, 1019.735901 
18665581755252, 1019.737793 
18665615080447, 1019.740234 
18665648405642, 1019.734192 
18665681730838, 1019.728699 
18665715056033, 1019.742371 
18665748381228, 1019.734192 
18665781706424, 1019.734863 
18665815031619, 1019.739563 
18665848356814, 1019.742859 
18665881682010, 1019.745911 
18665915007205, 1019.740417 
18665948332400, 1019.745911 
18665981657596, 1019.742981 
18666014982791, 1019.730713 
18666048307986, 1019.739990 
18666081633182, 1019.737000 
18666114958377, 1019.733704 
18666148283572, 1019.729980 
18666181608767, 1019.729980 
18666214933963, 1019.720520 
18666248259158, 1019.710022 
18666281584353, 1019.710022 
18666314909549, 1019.716125 
18666348234744, 1019.720947 
18666381559939, 1019.727844 
18666414885135, 1019.701599 
18666448210330, 1019.620117 
18666481535525, 1019.430908 
18666514860721, 1018.980530 
18666548185916, 1018.503906 
18666581511111, 1018.055481 
18666614836307, 1017.683167 
18666648161502, 1017.456726 
18666681486697, 1017.479492 
18666714811892, 1017.594421 
18666748137088, 1017.777527 
