# Created at Tue Jun 08 20:42:51 GMT+02:00 2021 in Copenhagen 
18128253841401, -32.373047, -50.375366, -98.516846 
18128273708344, -32.373047, -50.375366, -98.516846 
18128293575288, -32.373047, -50.375366, -98.516846 
18128313442231, -32.374573, -50.373840, -98.815918 
18128333309174, -32.373047, -50.373840, -98.666382 
18128353176118, -32.373047, -50.375366, -98.516846 
18128373043061, -32.824707, -50.520325, -98.666382 
18128392910004, -32.975769, -50.520325, -98.666382 
18128412776948, -33.277893, -50.518799, -98.817444 
18128432674409, -32.223511, -50.521851, -99.111938 
18128452541352, -32.977295, -50.669861, -99.412537 
18128472408295, -32.977295, -50.669861, -99.412537 
18128492275239, -32.977295, -50.669861, -99.562073 
18128512142182, -32.975769, -50.671387, -99.263000 
18128532009125, -32.977295, -50.518799, -99.113464 
18128551876069, -32.977295, -50.518799, -99.113464 
18128571743012, -32.977295, -50.518799, -99.113464 
18128591609956, -32.977295, -50.520325, -98.815918 
18128611476899, -32.826233, -50.520325, -98.815918 
18128631343842, -32.373047, -50.523376, -98.664856 
18128651210786, -32.371521, -50.527954, -97.619629 
18128671077729, -32.824707, -50.520325, -98.666382 
18128690944672, -32.823181, -50.672913, -98.666382 
18128710842133, -32.522583, -50.674438, -98.664856 
18128730709077, -32.522583, -50.674438, -98.664856 
18128750576020, -32.371521, -50.675964, -98.664856 
18128770442963, -32.371521, -50.675964, -98.664856 
18128790279389, -32.220459, -50.675964, -98.664856 
18128810146333, -32.371521, -50.675964, -98.664856 
18128830013276, -32.371521, -50.675964, -98.664856 
18128849910737, -32.221985, -50.675964, -98.814392 
18128869777680, -32.221985, -50.675964, -98.814392 
18128889644624, -32.220459, -50.675964, -98.664856 
18128909481049, -32.220459, -50.675964, -98.664856 
18128929347993, -32.220459, -50.677490, -98.515320 
18128949275971, -32.220459, -50.677490, -98.515320 
18128969142915, -31.919861, -50.677490, -98.664856 
18128989009858, -31.918335, -50.976563, -98.663330 
18129008907319, -31.918335, -50.976563, -98.663330 
18129028774262, -31.918335, -50.976563, -98.663330 
18129048641206, -31.919861, -50.677490, -98.664856 
18129068538667, -32.220459, -50.675964, -98.664856 
18129088375092, -32.220459, -50.675964, -98.664856 
18129108242036, -32.220459, -50.675964, -98.664856 
18129128108979, -32.220459, -50.675964, -98.664856 
18129147975922, -32.220459, -50.675964, -98.664856 
18129167842866, -32.220459, -50.677490, -98.515320 
18129187709809, -32.221985, -50.375366, -98.516846 
18129207576752, -32.221985, -50.376892, -98.069763 
18129227443696, -32.221985, -50.376892, -98.069763 
18129247310639, -32.220459, -50.527954, -97.619629 
18129267177583, -32.221985, -50.376892, -98.217773 
18129287075043, -32.221985, -50.376892, -98.217773 
18129306941987, -32.373047, -50.376892, -98.217773 
18129326808930, -32.373047, -50.376892, -98.217773 
18129346675874, -32.373047, -50.376892, -98.217773 
18129366542817, -32.373047, -50.376892, -98.217773 
18129386409760, -32.373047, -50.376892, -98.217773 
18129406276704, -32.373047, -50.375366, -98.516846 
18129426143647, -32.373047, -50.375366, -98.516846 
18129446010590, -32.373047, -50.375366, -98.516846 
18129465877534, -32.373047, -50.375366, -98.516846 
18129485774995, -32.373047, -50.375366, -98.516846 
18129505641938, -32.373047, -50.375366, -98.516846 
18129525508881, -32.373047, -50.375366, -98.516846 
18129545375825, -32.373047, -50.524902, -98.515320 
18129565273286, -32.373047, -50.524902, -98.515320 
18129585140229, -32.373047, -50.524902, -98.515320 
18129605007172, -32.373047, -50.524902, -98.367310 
18129624874116, -32.371521, -50.677490, -98.367310 
18129644741059, -32.373047, -50.524902, -98.367310 
18129664608002, -32.373047, -50.524902, -98.367310 
18129684474946, -32.373047, -50.524902, -98.367310 
18129704341889, -32.371521, -50.677490, -98.367310 
18129724208833, -32.371521, -50.677490, -98.367310 
18129744075776, -32.371521, -50.677490, -98.367310 
18129763942719, -32.371521, -50.677490, -98.367310 
18129783809663, -32.371521, -50.677490, -98.367310 
18129803676606, -32.371521, -50.677490, -98.367310 
18129823543549, -32.371521, -50.677490, -98.367310 
18129843410493, -32.371521, -50.679016, -98.216248 
18129863307954, -32.373047, -50.526428, -98.216248 
18129883174897, -32.373047, -50.376892, -98.217773 
18129903041840, -32.373047, -50.376892, -98.217773 
18129922908784, -32.373047, -50.376892, -98.217773 
18129942775727, -32.823181, -50.375366, -97.622681 
18129962642670, -32.974243, -50.524902, -97.621155 
18129982509614, -32.974243, -50.524902, -97.621155 
18130002376557, -32.974243, -50.524902, -97.621155 
18130022243500, -32.974243, -50.524902, -97.621155 
18130042110444, -32.974243, -50.524902, -97.621155 
18130062007905, -32.974243, -50.524902, -97.770691 
18130081874848, -32.974243, -50.524902, -97.770691 
18130101741792, -32.974243, -50.524902, -97.770691 
18130121608735, -32.823181, -50.524902, -97.770691 
18130141506196, -32.823181, -50.524902, -97.770691 
18130161373139, -32.522583, -50.526428, -97.769165 
18130181240083, -32.522583, -50.526428, -97.769165 
18130201107026, -32.522583, -50.526428, -97.769165 
18130220973969, -32.522583, -50.526428, -97.769165 
18130240840913, -32.522583, -50.526428, -97.769165 
18130260707856, -32.522583, -50.526428, -97.769165 
18130280577414, -32.522583, -50.526428, -97.769165 
18130300444358, -32.524109, -50.524902, -98.068237 
18130320311301, -32.524109, -50.524902, -98.216248 
18130340178244, -32.524109, -50.524902, -98.068237 
18130360075705, -32.524109, -50.523376, -98.515320 
18130379942649, -32.524109, -50.523376, -98.515320 
18130399809592, -32.824707, -50.521851, -98.516846 
18130419676535, -32.824707, -50.521851, -98.516846 
18130439573996, -32.824707, -50.521851, -98.516846 
18130459440940, -32.823181, -50.674438, -98.516846 
18130479307883, -32.823181, -50.674438, -98.368835 
18130499174826, -32.823181, -50.674438, -98.368835 
18130519041770, -32.823181, -50.674438, -98.368835 
18130538878196, -32.823181, -50.674438, -98.368835 
18130558745139, -32.823181, -50.674438, -98.368835 
18130578612082, -32.823181, -50.674438, -98.368835 
18130598479026, -32.824707, -50.521851, -98.368835 
18130618345969, -32.824707, -50.523376, -98.217773 
18130638212912, -32.824707, -50.523376, -98.217773 
18130658079856, -32.824707, -50.373840, -98.219299 
18130677977317, -32.824707, -50.373840, -98.219299 
18130697844260, -32.824707, -50.373840, -98.219299 
18130717741721, -32.824707, -50.373840, -98.219299 
18130737608664, -32.824707, -50.373840, -98.219299 
18130757475608, -32.824707, -50.373840, -98.219299 
18130777342551, -32.824707, -50.373840, -98.219299 
18130797209494, -32.824707, -50.373840, -98.219299 
18130817076438, -32.824707, -50.373840, -98.219299 
18130836943381, -32.824707, -50.373840, -98.219299 
18130856871360, -32.524109, -50.375366, -98.217773 
18130876738303, -32.524109, -50.375366, -98.217773 
18130896605246, -32.524109, -50.375366, -98.217773 
18130916472190, -32.524109, -50.375366, -98.217773 
18130936339133, -32.524109, -50.375366, -98.069763 
18130956206076, -32.524109, -50.375366, -98.069763 
