18778129266716, -0.017657, -0.022791, -0.075989  
18778149072624, 0.063836, 0.033466, 0.053749  
18778168909050, -0.053764, -0.043974, -0.015110  
18778188714958, 0.024315, 0.038434, -0.037736  
18778208520866, 0.028095, 0.030210, 0.046785  
18778228357292, -0.074434, -0.044820, -0.038037  
18778248193718, 0.050588, 0.035303, 0.007171  
18778267999626, 0.000285, -0.026017, 0.062450  
18778287836052, -0.036777, -0.041353, -0.071484  
18778307641960, 0.068499, 0.045611, 0.028043  
18778327478386, -0.039776, -0.025316, 0.047940  
18778347284294, -0.015136, 0.010211, -0.078560  
18778367090202, 0.048005, 0.046871, 0.060529  
18778386926628, -0.055173, -0.056243, -0.015500  
18778406732536, 0.030114, -0.001171, -0.035809  
18778426538444, 0.040630, 0.006039, 0.048667  
18778446374870, -0.071793, -0.045058, -0.031604  
18778466180778, 0.048512, 0.044334, 0.008773  
18778486017204, -0.004023, 0.010689, 0.077868  
18778505823112, -0.043029, -0.017420, -0.075074  
18778525659538, 0.069617, 0.048136, 0.038458  
18778545495964, 0.067480, 0.046524, 0.037178  
18778565301872, -0.043306, -0.052181, 0.040572  
18778585138298, -0.007197, -0.001879, -0.062557  
18778604944206, -0.069222, -0.048308, -0.023465  
18778624750114, 0.027870, 0.029627, -0.018052  
18778644586540, 0.034072, 0.010352, 0.049639  
18778664392448, -0.055005, -0.036256, -0.037612  
18778684198357, 0.057809, 0.041508, 0.012232  
18778704034782, -0.008931, -0.022335, 0.058080  
18778723840691, -0.036437, -0.021597, -0.078010  
18778743677116, 0.061877, 0.043884, 0.051795  
18778763483025, 0.059998, 0.042414, 0.050071  
18778783288933, 0.004768, 0.006298, -0.051060  
18778803125359, 0.050824, 0.026891, 0.063982  
18778822961784, -0.082767, -0.043638, -0.032983  
18778842767693, 0.035604, 0.034142, -0.006440  
18778862604118, 0.034373, 0.033228, -0.006223  
18778882410027, -0.050082, -0.041903, -0.054588  
18778902246452, -0.048454, -0.040516, -0.052770  
18778922052361, -0.033001, -0.027611, 0.066945  
18778941858269, -0.034258, -0.003572, -0.064809  
18778961694694, 0.052423, 0.043039, 0.050694  
18778981500603, -0.064797, -0.053246, 0.005051  
18779001337028, 0.027531, 0.008448, -0.020565  
18779021142937, 0.047381, 0.003527, 0.056452  
18779040948845, -0.062720, -0.052120, -0.035640  
18779060785271, 0.045737, 0.053700, -0.009008  
18779080591179, -0.013437, 0.005644, 0.079190  
18779100427605, -0.040793, -0.003815, -0.083047  
18779120264030, 0.069246, 0.052056, 0.051561  
18779140069939, -0.046451, -0.055860, 0.019785  
18779159906364, 0.003854, -0.005418, -0.057205  
18779179712273, 0.049944, 0.008861, 0.053413  
18779199548698, -0.060703, -0.040029, -0.040884  
18779219354607, -0.058499, -0.038699, -0.039519  
18779239160515, -0.000843, 0.011169, 0.070509  
18779258996941, -0.030928, -0.007953, -0.091442  
18779278802849, 0.053095, 0.040877, 0.048071  
18779298639275, -0.045867, -0.046296, 0.023336  
18779318445183, -0.005515, -0.010295, -0.069979  
18779338251091, 0.061024, 0.038388, 0.047997  
18779358087517, -0.068500, -0.034828, -0.002181  
18779377923943, 0.019322, 0.021843, -0.043749  
18779397760368, 0.039446, 0.032903, 0.054857  
18779417566277, -0.063462, -0.039916, -0.034865  
18779437372185, 0.042701, 0.033123, -0.010576  
18779457208611, 0.011158, -0.014028, 0.075375  
18779477014519, -0.044764, -0.046169, -0.058993  
18779496820427, 0.056144, 0.045575, 0.016989  
18779516656853, -0.024191, -0.011471, 0.076561  
18779536462761, -0.028043, 0.009729, -0.067078  
18779556299187, 0.065589, 0.051254, 0.046188  
18779576105095, -0.049982, -0.040674, 0.044648  
18779595911003, 0.000440, -0.002317, -0.049366  
18779615747429, 0.055900, 0.023429, 0.067939  
18779635553337, -0.063980, -0.049060, -0.001410  
18779655359245, 0.032952, 0.038149, -0.022177  
18779675195671, 0.020245, 0.018373, 0.082653  
18779695032097, -0.056807, -0.026427, -0.049642  
18779714868523, 0.058385, 0.046159, 0.012149  
18779734674431, -0.024337, -0.033806, 0.076517  
18779754510857, -0.021026, -0.030371, -0.060184  
18779774316765, 0.060597, 0.037932, 0.055164  
18779794122673, -0.056895, -0.039671, 0.018620  
18779813959099, 0.005321, 0.021795, -0.053699  
18779833765007, 0.055988, 0.039789, 0.072999  
18779853570915, -0.061576, -0.040195, -0.010385  
18779873407341, 0.039895, 0.016655, -0.007738  
18779893213249, 0.017708, -0.009120, 0.075802  
18779913049675, -0.059027, -0.045834, -0.056259  
18779932855583, 0.065488, 0.050513, 0.019631  
18779952692009, -0.024632, -0.011317, 0.079112  
18779972528435, -0.030789, 0.000391, -0.057681  
18779992334343, 0.053461, 0.048941, 0.076093  
18780012170769, -0.059390, -0.045211, 0.013404  
18780031976677, 0.014474, 0.000230, -0.030982  
18780051782585, 0.048639, 0.018727, 0.062577  
18780071619011, -0.059416, -0.044360, -0.029721  
18780091424919, 0.039664, 0.042692, 0.010592  
18780111230827, -0.001020, 0.015813, 0.086571  
