18883069225280, -28.164673, -49.192810, -98.364258  
18883089092223, -28.164673, -49.192810, -98.512268  
18883108959167, -28.616333, -49.189758, -98.513794  
18883128856627, -28.164673, -49.192810, -98.512268  
18883148723571, -28.466797, -49.186707, -99.407959  
18883168590514, -28.466797, -49.186707, -99.407959  
18883188457458, -28.466797, -49.186707, -99.407959  
18883208324401, -28.466797, -49.186707, -99.407959  
18883228191344, -28.463745, -49.189758, -98.661804  
18883248088805, -28.463745, -49.189758, -98.661804  
18883267955749, -28.164673, -49.191284, -98.661804  
18883287822692, -28.164673, -49.191284, -98.661804  
18883307689635, -28.163147, -49.340820, -98.661804  
18883327556579, -28.164673, -49.191284, -98.661804  
18883347423522, -28.164673, -49.191284, -98.661804  
18883367320983, -28.163147, -49.340820, -98.661804  
18883387187926, -28.163147, -49.490356, -98.660278  
18883407054870, -28.163147, -49.490356, -98.660278  
18883426921813, -28.460693, -49.641418, -98.660278  
18883446788756, -28.462219, -49.488831, -98.660278  
18883466655700, -28.462219, -49.488831, -98.660278  
18883486492126, -28.463745, -49.189758, -98.661804  
18883506359069, -28.462219, -49.339294, -98.661804  
18883526256530, -28.462219, -49.339294, -98.661804  
18883546123473, -28.462219, -49.339294, -98.661804  
18883565990417, -28.614807, -49.487305, -98.661804  
18883585887877, -28.764343, -49.487305, -98.661804  
18883605754821, -28.614807, -49.487305, -98.661804  
18883625621764, -28.614807, -49.487305, -98.661804  
18883645488708, -28.614807, -49.487305, -98.661804  
18883665355651, -28.614807, -49.487305, -98.661804  
18883685222594, -28.614807, -49.487305, -98.661804  
18883705089538, -28.614807, -49.337769, -98.663330  
18883724956481, -28.614807, -49.337769, -98.663330  
18883744823424, -28.614807, -49.339294, -98.513794  
18883764690368, -28.614807, -49.339294, -98.513794  
18883784557311, -28.616333, -49.189758, -98.513794  
18883804454772, -28.614807, -49.339294, -98.513794  
18883824352233, -28.614807, -49.339294, -98.513794  
18883844219176, -28.616333, -49.189758, -98.513794  
18883864086120, -28.616333, -49.189758, -98.513794  
18883883953063, -28.616333, -49.189758, -98.513794  
18883903820006, -28.616333, -49.189758, -98.513794  
18883923686950, -28.614807, -49.339294, -98.513794  
18883943553893, -28.764343, -49.339294, -98.513794  
18883963451354, -28.614807, -49.339294, -98.513794  
18883983318297, -28.614807, -49.339294, -98.513794  
18884003185241, -28.617859, -48.739624, -98.515320  
18884023052184, -28.617859, -48.739624, -98.515320  
18884042919127, -28.617859, -48.739624, -98.515320  
18884062816588, -28.616333, -49.038696, -98.513794  
18884082683532, -28.616333, -49.189758, -98.513794  
18884102580993, -28.616333, -49.189758, -98.513794  
18884122447936, -28.616333, -49.188232, -98.663330  
18884142314879, -28.616333, -49.188232, -98.663330  
18884162181823, -28.616333, -49.188232, -98.663330  
18884182048766, -28.616333, -49.188232, -98.663330  
18884201915709, -28.616333, -49.188232, -98.663330  
18884221782653, -28.614807, -49.337769, -98.663330  
18884241649596, -28.614807, -49.337769, -98.663330  
18884261516540, -28.462219, -49.339294, -98.661804  
18884281414001, -28.462219, -49.340820, -98.512268  
18884301280944, -28.462219, -49.490356, -98.510742  
18884321147887, -28.462219, -49.490356, -98.510742  
18884341014831, -28.462219, -49.490356, -98.510742  
18884360881774, -28.462219, -49.490356, -98.510742  
18884380779235, -28.462219, -49.490356, -98.510742  
18884400646178, -28.462219, -49.490356, -98.510742  
18884420513122, -28.462219, -49.490356, -98.510742  
18884440380065, -28.462219, -49.340820, -98.512268  
18884460247008, -28.163147, -49.491882, -98.510742  
18884480113952, -28.163147, -49.491882, -98.510742  
18884499980895, -28.163147, -49.342346, -98.512268  
18884519878356, -28.163147, -49.342346, -98.512268  
18884539745299, -28.163147, -49.340820, -98.661804  
18884559612243, -28.012085, -49.342346, -98.512268  
18884579479186, -28.012085, -49.342346, -98.512268  
18884599346129, -28.012085, -49.342346, -98.512268  
18884619213073, -28.012085, -49.342346, -98.512268  
18884639080016, -28.012085, -49.342346, -98.512268  
18884658946959, -28.012085, -49.342346, -98.512268  
18884678844420, -28.012085, -49.491882, -98.510742  
18884698711364, -28.013611, -49.192810, -98.364258  
18884718578307, -28.164673, -49.192810, -98.364258  
18884738445251, -29.067993, -49.188232, -98.365784  
18884758312194, -29.067993, -49.188232, -98.365784  
18884778179137, -29.067993, -49.188232, -98.365784  
18884798046081, -29.067993, -49.188232, -98.365784  
18884817913024, -29.067993, -49.188232, -98.365784  
18884837779967, -29.067993, -49.188232, -98.513794  
18884857677428, -29.067993, -49.188232, -98.365784  
18884877544372, -29.067993, -49.037170, -98.365784  
18884897411315, -29.067993, -49.037170, -98.513794  
18884917278258, -29.067993, -49.037170, -98.513794  
18884937145202, -29.067993, -49.035645, -98.663330  
18884957042663, -29.067993, -49.035645, -98.663330  
18884976909606, -28.767395, -49.037170, -98.812866  
18884996776549, -28.767395, -49.037170, -98.812866  
18885016643493, -28.767395, -49.037170, -98.812866  
18885036510436, -28.166199, -49.040222, -98.811340  
18885056377379, -28.166199, -49.040222, -98.811340  
