# Created at Sat Jun 12 23:34:49 GMT+02:00 2021 in Copenhagen 
199868386074770, -0.121521, -0.102402, 9.846359 
199868405880678, -0.121521, -0.104782, 9.846359 
199868425686586, -0.116745, -0.111969, 9.851135 
199868445523012, -0.116745, -0.133499, 9.846359 
199868465328920, -0.111954, -0.128708, 9.846359 
199868485134829, -0.121521, -0.119141, 9.843964 
199868504971254, -0.128708, -0.111969, 9.853531 
199868524807680, -0.133499, -0.100006, 9.848755 
199868544613588, -0.119141, -0.090424, 9.669281 
199868564450014, -0.121521, -0.145462, 9.975571 
199868584255922, -0.104782, -0.121536, 9.889420 
199868604061831, -0.111954, -0.119141, 9.851135 
199868623898256, -0.121521, -0.116745, 9.860718 
199868643704165, -0.131104, -0.111969, 9.855927 
199868663510073, -0.116745, -0.109573, 9.851135 
199868683346499, -0.111954, -0.114365, 9.851135 
199868703152407, -0.111954, -0.123932, 9.855927 
199868722958315, -0.126312, -0.135895, 9.958817 
199868742794741, -0.123917, -0.128708, 9.748245 
199868762600649, -0.128708, -0.121536, 9.860718 
199868782437075, -0.123917, -0.104782, 9.848755 
199868802273501, -0.116745, -0.114365, 9.858322 
199868822079409, -0.111954, -0.107178, 9.853531 
199868841915834, -0.128708, -0.123932, 9.855927 
199868861721743, -0.119141, -0.121536, 9.870285 
199868881527651, -0.126312, -0.133499, 9.851135 
199868901364077, -0.119141, -0.131104, 9.860718 
199868921169985, -0.121521, -0.126328, 9.863113 
199868940975893, -0.121521, -0.111969, 9.853531 
199868960812319, -0.107178, -0.107178, 9.853531 
199868980618227, -0.121521, -0.109573, 9.858322 
199869000424135, -0.119141, -0.126328, 9.867889 
199869020260561, -0.119141, -0.140686, 9.867889 
199869040066469, -0.123917, -0.131104, 9.860718 
199869059872377, -0.119141, -0.121536, 9.865494 
199869079708803, -0.123917, -0.114365, 9.870285 
199869099545229, -0.121521, -0.107178, 9.860718 
199869119351137, -0.114349, -0.111969, 9.855927 
199869139187563, -0.114349, -0.121536, 9.863113 
199869158993471, -0.123917, -0.138290, 9.863113 
199869178799379, -0.121521, -0.133499, 9.865494 
199869198635805, -0.116745, -0.116745, 9.855927 
199869218441713, -0.111954, -0.107178, 9.860718 
199869238247622, -0.116745, -0.109573, 9.858322 
199869258084047, -0.121521, -0.111969, 9.858322 
199869277889956, -0.116745, -0.121536, 9.855927 
199869297695864, -0.123917, -0.123932, 9.855927 
199869317532290, -0.121521, -0.121536, 9.853531 
199869337338198, -0.121521, -0.121536, 9.848755 
199869357174624, -0.128708, -0.119141, 9.848755 
199869377011049, -0.116745, -0.109573, 9.848755 
199869396816958, -0.121521, -0.121536, 9.839172 
199869416653383, -0.119141, -0.128708, 9.836792 
199869436459292, -0.116745, -0.128708, 9.853531 
199869456265200, -0.147842, -0.155029, 9.834396 
199869476101626, -0.061707, -0.054535, 9.872681 
199869495907534, -0.114349, -0.100006, 9.822433 
199869515713442, -0.116745, -0.100006, 9.841568 
199869535535815, -0.126312, -0.111969, 9.829605 
199869555341723, -0.126312, -0.119141, 9.839172 
199869575147631, -0.126312, -0.135895, 9.848755 
199869594984057, -0.128708, -0.150253, 9.839172 
199869614789965, -0.140671, -0.152649, 9.836792 
199869634595873, -0.135880, -0.145462, 9.832001 
199869654432299, -0.126312, -0.126328, 9.824814 
199869674268725, -0.123917, -0.109573, 9.839172 
199869694074633, -0.114349, -0.100006, 9.855927 
199869713911059, -0.099991, -0.097610, 9.848755 
199869733716967, -0.092819, -0.095215, 9.834396 
199869753522875, -0.097595, -0.100006, 9.812851 
199869773359301, -0.116745, -0.114365, 9.810471 
199869793165209, -0.133499, -0.121536, 9.812851 
199869812971117, -0.147842, -0.138290, 9.824814 
199869832807543, -0.140671, -0.152649, 9.824814 
199869852613451, -0.121521, -0.140686, 9.834396 
199869872419360, -0.104782, -0.119141, 9.863113 
199869892255785, -0.088028, -0.100006, 9.829605 
199869912061694, -0.092819, -0.080856, 9.812851 
199869931867602, -0.128708, -0.097610, 9.800888 
199869951704028, -0.135880, -0.131104, 9.815247 
199869971540453, -0.157425, -0.157425, 9.829605 
199869991376879, -0.140671, -0.167007, 9.839172 
199870011182787, -0.109558, -0.119141, 9.865494 
199870030988696, -0.083237, -0.088043, 9.855927 
199870050825121, -0.083237, -0.078461, 9.822433 
199870070631030, -0.123917, -0.109573, 9.798492 
199870090436938, -0.135880, -0.133499, 9.822433 
199870110273364, -0.147842, -0.157425, 9.829605 
199870130079272, -0.135880, -0.162216, 9.832001 
199870149885180, -0.104782, -0.111969, 9.867889 
199870169721606, -0.078461, -0.088043, 9.843964 
199870189527514, -0.088028, -0.085648, 9.820038 
199870209333422, -0.126312, -0.104782, 9.803284 
199870229169848, -0.145462, -0.133499, 9.827209 
199870249006274, -0.159821, -0.157425, 9.827209 
199870268812182, -0.126312, -0.157425, 9.829605 
199870288648608, -0.099991, -0.114365, 9.865494 
199870308454516, -0.083237, -0.090424, 9.853531 
199870328260424, -0.090424, -0.080856, 9.812851 
199870348096850, -0.128708, -0.109573, 9.808075 
199870367902758, -0.143066, -0.138290, 9.827209 
199870387708666, -0.150238, -0.164612, 9.829605 
199870407545092, -0.131104, -0.147858, 9.834396 
199870427351000, -0.092819, -0.088043, 9.870285 
199870447156908, -0.080856, -0.080856, 9.839172 
199870466993334, -0.102386, -0.090424, 9.798492 
199870486799242, -0.128708, -0.126328, 9.815247 
199870506635668, -0.138275, -0.143066, 9.824814 
199870526472094, -0.147842, -0.162216, 9.832001 
199870546278002, -0.109558, -0.123932, 9.841568 
199870566083910, -0.088028, -0.085648, 9.863113 
199870585920336, -0.085632, -0.088043, 9.836792 
199870605726244, -0.114349, -0.102402, 9.805679 
199870625532153, -0.131104, -0.128708, 9.808075 
199870645368578, -0.159821, -0.150253, 9.834396 
199870665174487, -0.145462, -0.162216, 9.829605 
199870684980395, -0.119141, -0.104782, 9.858322 
199870704816821, -0.078461, -0.085648, 9.855927 
199870724622729, -0.085632, -0.078461, 9.808075 
199870744459155, -0.119141, -0.116745, 9.796112 
199870764265063, -0.133499, -0.147858, 9.824814 
199870784070971, -0.164597, -0.157425, 9.829605 
199870803907397, -0.133499, -0.133499, 9.827209 
199870823743823, -0.097595, -0.083252, 9.867889 
199870843549731, -0.085632, -0.068893, 9.829605 
199870863386156, -0.107178, -0.097610, 9.800888 
199870883192065, -0.131104, -0.140686, 9.810471 
199870902997973, -0.152634, -0.162216, 9.829605 
199870922834399, -0.150238, -0.159821, 9.834396 
199870942640307, -0.111954, -0.102402, 9.858322 
199870962446215, -0.088028, -0.076080, 9.851135 
199870982282641, -0.090424, -0.080856, 9.820038 
199871002088549, -0.123917, -0.116745, 9.798492 
199871021894457, -0.140671, -0.155029, 9.820038 
199871041730883, -0.159821, -0.167007, 9.834396 
199871061536791, -0.128708, -0.147858, 9.834396 
199871081373217, -0.097595, -0.085648, 9.870285 
