# Created at Sun Jun 13 00:02:33 GMT+02:00 2021 in Copenhagen 
201532342784751, -0.120221, -0.121063, 9.805166 
201532362621177, -0.120334, -0.121827, 9.805156 
201532382457603, -0.120046, -0.122566, 9.805149 
201532402263511, -0.119614, -0.122485, 9.805156 
201532422099937, -0.119747, -0.121845, 9.805162 
201532441905845, -0.120033, -0.121145, 9.805167 
201532461711753, -0.119850, -0.121323, 9.805167 
201532481548179, -0.119656, -0.121680, 9.805165 
201532501354087, -0.119468, -0.122256, 9.805161 
201532521159995, -0.119446, -0.122821, 9.805154 
201532540996421, -0.119355, -0.122887, 9.805154 
201532560802329, -0.119732, -0.122633, 9.805152 
201532580608238, -0.120177, -0.123164, 9.805140 
201532600444663, -0.120206, -0.123978, 9.805129 
201532620250572, -0.119689, -0.124705, 9.805126 
201532640086997, -0.119427, -0.125884, 9.805115 
201532659923423, -0.119723, -0.126391, 9.805105 
201532679729331, -0.119765, -0.126174, 9.805106 
201532699565757, -0.120368, -0.125527, 9.805108 
201532719371665, -0.120629, -0.125724, 9.805103 
201532739177574, -0.120806, -0.125072, 9.805109 
201532759013999, -0.120823, -0.124996, 9.805109 
201532778819908, -0.120910, -0.124697, 9.805112 
201532798625816, -0.120921, -0.124632, 9.805113 
201532818462241, -0.121330, -0.124472, 9.805109 
201532838268150, -0.120948, -0.124163, 9.805118 
201532858074058, -0.121124, -0.124175, 9.805116 
201532877910484, -0.120815, -0.124431, 9.805117 
201532897716392, -0.120203, -0.124935, 9.805119 
201532917522300, -0.119991, -0.126247, 9.805103 
201532937358726, -0.120276, -0.126213, 9.805099 
201532957195152, -0.120395, -0.125928, 9.805102 
201532977001060, -0.120590, -0.125432, 9.805107 
201532996837486, -0.120456, -0.125476, 9.805108 
201533016643394, -0.120321, -0.125609, 9.805107 
201533036449302, -0.119881, -0.125971, 9.805109 
201533056285728, -0.119775, -0.126091, 9.805108 
201533076091636, -0.119985, -0.126683, 9.805099 
201533095897544, -0.120417, -0.126929, 9.805090 
201533115733970, -0.120602, -0.126696, 9.805090 
201533135539878, -0.120771, -0.126079, 9.805095 
201533155345786, -0.120864, -0.125720, 9.805099 
201533175182212, -0.120719, -0.125604, 9.805103 
