201624605464611, -1.290894, -9.802246, 10.337830  
201624625331555, -1.290894, -9.802246, 10.337830  
201624645198498, -1.290894, -9.802246, 10.337830  
201624665065441, -1.290894, -9.802246, 10.337830  
201624684932385, -0.839233, -9.803772, 10.189819  
201624704799328, -0.688171, -9.803772, 10.189819  
201624724666271, -0.839233, -9.803772, 10.189819  
201624744502697, -0.538635, -9.504700, 10.189819  
201624764369640, -0.691223, -8.905029, 10.633850  
201624784267101, -0.689697, -9.503174, 10.337830  
201624804134045, -0.691223, -9.204102, 10.336304  
201624824000988, -0.692749, -8.903503, 10.334778  
201624843867931, -0.691223, -8.906555, 10.931396  
201624863734875, -0.692749, -8.604431, 10.780334  
201624883601818, -0.692749, -8.604431, 10.780334  
201624903468762, -1.141357, -8.755493, 10.781860  
201624923335705, -1.141357, -8.755493, 10.781860  
201624943202648, -1.141357, -8.755493, 10.781860  
201624963069592, -1.141357, -8.755493, 10.781860  
201624982936535, -0.842285, -8.905029, 10.633850  
201625002803478, -0.839233, -9.504700, 10.636902  
201625022670422, -0.839233, -9.504700, 10.636902  
201625042537365, -0.842285, -8.905029, 10.633850  
201625062373791, -0.842285, -9.054565, 10.635376  
201625082271252, -0.842285, -9.054565, 10.635376  
201625102138195, -1.141357, -9.053040, 10.635376  
201625122005139, -1.138306, -9.503174, 10.636902  
201625141872082, -1.138306, -9.503174, 10.636902  
201625161739025, -1.138306, -9.503174, 10.636902  
201625181605969, -1.138306, -9.503174, 10.636902  
201625201472912, -1.138306, -9.652710, 10.636902  
201625221339855, -1.138306, -9.652710, 10.636902  
201625241206799, -1.138306, -9.652710, 10.636902  
201625261073742, -1.138306, -9.652710, 10.636902  
201625280910168, -1.290894, -9.652710, 10.635376  
201625300777111, -1.292419, -9.651184, 10.186768  
201625320644055, -1.292419, -9.651184, 10.186768  
201625340510998, -1.292419, -9.651184, 10.186768  
201625360408459, -1.293945, -9.649658, 9.887695  
201625380275402, -1.293945, -9.648132, 9.440613  
201625400142346, -1.293945, -9.648132, 9.440613  
201625420009289, -1.293945, -9.648132, 9.440613  
201625439876232, -1.141357, -9.648132, 9.442139  
201625459743176, -1.141357, -9.648132, 9.442139  
201625479610119, -1.141357, -9.648132, 9.442139  
201625499477062, -1.141357, -9.648132, 9.442139  
201625519344006, -1.591492, -9.649658, 10.037231  
201625539241467, -1.139832, -9.651184, 10.337830  
201625559108410, -0.537109, -9.507751, 10.935974  
201625578975353, -0.537109, -9.507751, 10.935974  
201625598842297, -0.688171, -9.506226, 10.784912  
201625618709240, -0.692749, -8.604431, 10.780334  
201625638576183, -0.691223, -8.906555, 10.781860  
201625658473644, -0.691223, -8.906555, 10.781860  
201625678340588, -0.692749, -8.903503, 10.334778  
201625698177014, -0.541687, -8.905029, 10.336304  
201625718043957, -0.543213, -8.903503, 9.887695  
201625737910900, -0.843811, -8.903503, 10.035706  
201625757777844, -0.843811, -8.903503, 10.035706  
201625777644787, -0.843811, -9.053040, 10.037231  
201625797511730, -0.840759, -9.503174, 10.038757  
201625817378674, -0.840759, -9.503174, 10.038757  
201625837245617, -0.840759, -9.503174, 10.038757  
201625857143078, -0.842285, -9.204102, 10.336304  
201625877010021, -1.138306, -9.504700, 10.784912  
201625896876965, -1.138306, -9.504700, 10.934448  
201625916743908, -1.290894, -9.504700, 11.080933  
201625936641369, -1.290894, -9.504700, 10.932922  
201625956508312, -1.290894, -9.504700, 10.932922  
201625976344738, -1.589966, -9.503174, 10.932922  
201625996211681, -1.589966, -9.503174, 10.932922  
201626016078625, -1.589966, -9.503174, 10.932922  
201626035945568, -1.589966, -9.503174, 10.932922  
201626055812512, -1.589966, -9.652710, 10.783386  
201626075679455, -1.591492, -9.649658, 10.037231  
201626095546398, -1.591492, -9.649658, 10.037231  
201626115413342, -1.591492, -9.649658, 10.037231  
201626135280285, -1.591492, -9.649658, 10.037231  
201626155147228, -1.591492, -9.649658, 10.037231  
201626174983654, -1.589966, -9.800720, 10.038757  
201626194850598, -1.290894, -9.802246, 10.038757  
201626214748058, -1.292419, -9.501648, 10.037231  
201626234615002, -1.293945, -9.202576, 10.035706  
201626254481945, -1.295471, -8.901978, 10.183716  
201626274348889, -0.692749, -8.903503, 10.334778  
201626294215832, -0.541687, -8.905029, 10.336304  
201626314082775, -0.541687, -8.905029, 10.336304  
201626333949719, -0.541687, -8.905029, 10.336304  
201626353816662, -0.541687, -8.905029, 10.336304  
201626373683605, -0.541687, -8.905029, 10.336304  
201626393550549, -0.692749, -8.903503, 10.334778  
201626413417492, -1.295471, -8.901978, 10.333252  
201626433284435, -1.295471, -9.051514, 10.334778  
201626453151379, -2.197266, -9.049988, 10.780334  
201626473018322, -1.593018, -9.053040, 10.931396  
201626492915783, -1.593018, -9.053040, 10.931396  
201626512813244, -1.593018, -9.053040, 10.781860  
201626532680187, -1.593018, -9.053040, 10.931396  
201626552547131, -1.293945, -9.054565, 10.931396  
201626572414074, -1.141357, -9.054565, 10.932922  
201626592281017, -1.293945, -9.054565, 10.931396  
