# Created at Sat Jun 12 23:27:23 GMT+02:00 2021 in Copenhagen 
199422594590264, -1.896667, -8.302307, 11.375427 
199422614457208, -1.898193, -8.302307, 11.227417 
199422634324151, -1.748657, -8.302307, 11.227417 
199422654191094, -1.747131, -8.601379, 11.227417 
199422674058038, -1.745605, -9.053040, 11.230469 
199422693924981, -1.742554, -9.503174, 11.231995 
199422713822442, -1.745605, -9.053040, 11.230469 
199422733689385, -1.745605, -9.051514, 11.079407 
199422753556329, -1.745605, -9.051514, 10.931396 
199422773423272, -1.744080, -9.201050, 10.633850 
199422793290216, -1.747131, -9.197998, 9.886169 
199422813157159, -1.895142, -9.199524, 10.035706 
199422833024102, -1.895142, -9.199524, 10.035706 
199422852891046, -1.895142, -9.199524, 10.035706 
199422872757989, -1.893616, -9.498596, 10.037231 
199422892624932, -1.893616, -9.498596, 10.186768 
199422912491876, -1.896667, -9.048462, 10.185242 
199422932358819, -1.896667, -8.898926, 10.183716 
199422952225762, -1.896667, -8.898926, 10.183716 
199422972092706, -1.895142, -8.900452, 10.632324 
199422991990167, -1.895142, -9.049988, 10.633850 
199423011857110, -1.895142, -9.049988, 10.633850 
199423031724053, -1.893616, -9.498596, 10.336304 
199423051590997, -1.893616, -9.498596, 10.336304 
199423071457940, -1.893616, -9.498596, 10.336304 
199423091324884, -1.893616, -9.498596, 10.336304 
199423111191827, -1.893616, -9.498596, 10.336304 
199423131058770, -1.591492, -9.500122, 10.336304 
199423150925714, -1.139832, -9.501648, 10.337830 
199423170792657, -1.139832, -9.501648, 10.337830 
199423190659600, -0.840759, -9.503174, 10.337830 
199423210526544, -1.591492, -9.204102, 10.781860 
199423230393487, -1.744080, -9.202576, 10.931396 
199423250260430, -1.895142, -9.051514, 11.079407 
199423270127374, -1.893616, -9.202576, 10.931396 
199423290024835, -1.893616, -9.202576, 10.931396 
199423309891778, -1.893616, -9.202576, 10.931396 
199423329758721, -1.893616, -9.202576, 10.931396 
199423349625665, -1.895142, -9.051514, 10.931396 
199423369492608, -1.895142, -8.901978, 10.929871 
199423389359551, -1.895142, -8.901978, 10.929871 
199423409226495, -1.745605, -8.901978, 10.929871 
199423429093438, -1.745605, -8.901978, 10.929871 
199423448960382, -1.745605, -8.903503, 11.228943 
