# Created at Sat Jun 12 23:59:05 GMT+02:00 2021 in Copenhagen 
201324567388359, -0.002346, 0.006766, -0.007890 
201324587194267, -0.009231, 0.009042, -0.005308 
201324607000175, -0.004307, 0.006640, -0.009760 
201324626836601, 0.007618, 0.001988, -0.011744 
201324646673027, 0.009664, -0.007360, -0.009038 
201324666509452, 0.009098, -0.004832, 0.000508 
201324686315361, -0.002782, 0.004541, -0.001825 
201324706121269, -0.007337, 0.004357, -0.008698 
201324725957695, -0.006874, 0.008795, 0.000843 
201324745763603, 0.005137, 0.001536, 0.000816 
201324765569511, 0.002867, -0.000864, -0.001525 
201324785405937, 0.000455, -0.010117, -0.003776 
201324805211845, 0.012222, 0.001751, -0.003648 
201324825017753, 0.002535, 0.015540, 0.001090 
201324844854179, -0.004498, 0.010357, 0.005684 
201324864660087, -0.001814, -0.001586, 0.005496 
201324884465995, 0.003078, 0.003068, -0.008565 
201324904271904, 0.003421, 0.002936, -0.008274 
201324924108329, 0.005607, -0.004143, 0.003565 
201324943944755, 0.005638, 0.002909, 0.005764 
201324963750663, -0.001499, -0.003935, 0.010191 
201324983587089, -0.004008, 0.010043, 0.002915 
201325003392997, 0.003042, 0.005058, 0.005133 
201325023229423, 0.002925, -0.004407, 0.000329 
201325043035331, -0.003888, -0.006594, 0.002636 
201325062841240, 0.010106, 0.002841, -0.004385 
201325082677665, 0.002806, 0.007330, 0.002693 
201325102483574, -0.004236, 0.000120, 0.021099 
201325122289482, 0.002825, 0.016275, 0.004214 
201325142125908, -0.004215, 0.002051, -0.000556 
201325161931816, 0.000542, -0.002682, -0.000539 
201325181737724, 0.000508, -0.000310, 0.004109 
201325201574150, 0.000709, -0.014213, -0.009906 
201325221410575, -0.001410, -0.008910, 0.006625 
201325241216484, 0.000937, 0.005467, 0.013339 
201325261052909, 0.000890, 0.019117, 0.005960 
201325280858818, -0.001471, 0.002265, 0.008061 
201325300664726, 0.003179, 0.002157, 0.003175 
201325320501152, 0.012323, 0.002283, 0.003071 
201325340307060, -0.004066, -0.016105, -0.001657 
201325360112968, -0.001397, -0.008420, 0.005351 
201325379949394, 0.000950, 0.005941, 0.005175 
201325399755302, 0.005519, 0.001078, -0.008879 
201325419561210, 0.005319, 0.005874, 0.000668 
201325439397636, 0.007679, 0.012809, 0.002967 
201325459203544, 0.005094, -0.001534, 0.000551 
201325479009452, 0.000067, -0.010767, -0.001786 
201325498845878, -0.002264, -0.001196, -0.001728 
201325518682304, 0.002415, 0.003439, -0.006289 
201325538488212, -0.002295, -0.003659, -0.006080 
201325558324638, 0.011645, 0.007994, -0.008194 
201325578130546, -0.000089, 0.012559, -0.005600 
201325597936454, -0.002184, 0.005408, -0.016987 
201325617772880, 0.035349, 0.019522, 0.062239 
201325637578788, -0.039631, -0.045679, -0.055487 
201325657384697, 0.063447, 0.078402, -0.016630 
201325677221122, -0.049261, -0.041980, 0.057963 
201325697027031, -0.049955, -0.075326, -0.117461 
201325716832939, 0.004863, -0.017349, -0.041831 
201325736638847, 0.057869, 0.059508, 0.056707 
201325756475273, 0.049205, 0.075967, -0.005318 
201325776281181, -0.024875, -0.003412, 0.075793 
201325796117607, -0.065704, -0.100727, -0.162665 
201325815954033, -0.008044, -0.051167, -0.041588 
201325835759941, 0.070836, 0.077705, 0.066191 
201325855565849, 0.026571, 0.075062, 0.003844 
201325875402275, -0.052983, -0.045466, 0.019911 
201325895208183, -0.048494, -0.087939, -0.114901 
201325915014091, 0.052542, 0.046554, 0.064718 
201325934850517, 0.055389, 0.077571, 0.004727 
201325954656425, -0.050582, -0.035862, 0.078588 
201325974462333, -0.069511, -0.113368, -0.150711 
201325994298759, 0.041476, 0.029144, 0.043984 
201326014104667, 0.074998, 0.116249, 0.017078 
201326033910575, -0.033712, -0.007719, 0.083597 
201326053747001, -0.064998, -0.109294, -0.159751 
201326073583427, 0.041213, 0.028445, 0.044494 
201326093389335, 0.062949, 0.080878, 0.012952 
201326113225761, -0.047908, -0.039844, 0.070340 
201326133031669, -0.071558, -0.107721, -0.158680 
201326152837577, 0.051310, 0.060048, 0.064043 
201326172674003, 0.075007, 0.106799, 0.004075 
201326192479911, -0.040866, -0.040233, 0.029383 
201326212285820, -0.060131, -0.080588, -0.105747 
201326232122245, 0.064444, 0.060826, 0.078200 
201326251928154, 0.034273, 0.054361, 0.015442 
201326271734062, -0.080015, -0.090917, -0.040576 
201326291570488, -0.030894, -0.057631, -0.041534 
201326311376396, 0.081125, 0.101517, 0.080122 
201326331182304, 0.015930, 0.051826, 0.052007 
201326351018730, -0.079232, -0.114183, -0.088494 
201326370855156, 0.006872, -0.047745, -0.004591 
201326390661064, 0.073463, 0.094893, 0.058010 
201326410497490, -0.014605, 0.010716, 0.081519 
201326430303398, -0.064581, -0.105348, -0.136310 
201326450109306, 0.041846, 0.032277, 0.013968 
201326469945732, 0.077199, 0.109778, 0.025063 
201326489751640, -0.045683, -0.025772, 0.070482 
201326509557548, -0.064775, -0.119795, -0.153914 
201326529393974, 0.046057, 0.048592, 0.070951 
201326549199882, 0.053731, 0.079546, 0.001519 
201326569005790, -0.052173, -0.061943, -0.000848 
201326588842216, -0.036143, -0.073575, -0.088708 
201326608648124, 0.080682, 0.093285, 0.078479 
201326628454033, 0.032392, 0.072077, 0.031920 
201326648290458, -0.081830, -0.087426, -0.082479 
201326668126884, -0.014370, -0.063519, -0.033472 
201326687932792, 0.069337, 0.089126, 0.067121 
201326707769218, 0.020968, 0.047011, 0.041745 
201326727575126, -0.069746, -0.086446, -0.093798 
201326747381034, -0.004771, -0.018617, -0.035147 
201326767217460, 0.080935, 0.107085, 0.058539 
201326787023368, -0.005063, 0.017882, 0.054272 
201326806829277, -0.076400, -0.119233, -0.100185 
201326826665702, 0.020940, -0.027416, -0.025146 
201326846471611, 0.084974, 0.109913, 0.040459 
201326866277519, -0.021986, 0.027547, 0.083050 
201326886113945, -0.076794, -0.088847, -0.144081 
201326905919853, 0.032123, 0.022770, 0.020317 
201326925756279, 0.079588, 0.100839, 0.038153 
201326945592704, -0.036441, -0.036729, 0.064640 
201326965398613, -0.067405, -0.128086, -0.159576 
201326985204521, 0.043515, 0.044990, 0.046978 
201327005040947, 0.062856, 0.112822, 0.026915 
201327024846855, -0.052616, -0.024912, 0.044516 
201327044652763, -0.052980, -0.093535, -0.142007 
201327064489189, 0.059775, 0.055261, 0.073211 
201327084295097, 0.057746, 0.076727, 0.001388 
201327104101005, -0.061953, -0.090112, -0.019469 
201327123937431, -0.052743, -0.098726, -0.046578 
201327143743339, 0.069025, 0.105748, 0.075243 
201327163549247, 0.038928, 0.090838, 0.021849 
201327183385673, -0.063947, -0.085720, -0.092218 
201327203191581, -0.006096, -0.059557, -0.005860 
201327223028007, 0.084283, 0.074445, 0.070669 
201327242864433, -0.001827, 0.018954, 0.045173 
201327262670341, -0.087397, -0.099703, -0.062727 
201327282476249, -0.005638, 0.005576, -0.016691 
201327302312675, 0.082407, 0.107116, 0.044016 
201327322118583, -0.003640, 0.017911, 0.091120 
201327341924491, -0.068089, -0.100478, -0.115465 
201327361760917, 0.022041, -0.013917, 0.004039 
201327381566825, 0.065211, 0.081570, 0.045531 
201327401372734, -0.034143, -0.004234, 0.085655 
201327421209159, -0.069357, -0.101069, -0.150803 
201327441015068, 0.052965, 0.050051, 0.050821 
201327460820976, 0.072224, 0.108944, 0.012127 
201327480657402, -0.059980, -0.054355, -0.006792 
201327500493827, -0.046219, -0.096304, -0.089826 
201327520299736, 0.075573, 0.073397, 0.072764 
201327540136161, 0.017274, 0.063946, 0.054154 
201327559942070, -0.077706, -0.108933, -0.074861 
201327579747978, 0.013206, -0.026705, -0.030736 
201327599584404, 0.088834, 0.124253, 0.062809 
201327619390312, -0.023344, 0.015735, 0.086150 
201327639196220, -0.078790, -0.114612, -0.148046 
201327659032646, 0.036916, 0.030252, 0.028061 
201327678838554, 0.068026, 0.089790, 0.034062 
201327698644462, -0.042755, -0.046943, 0.021370 
201327718480888, -0.038603, -0.084519, -0.141248 
201327738286796, 0.071371, 0.077614, 0.073941 
201327758092704, 0.031490, 0.084006, 0.029842 
201327777929130, -0.074146, -0.092570, -0.082186 
201327797765556, -0.027521, -0.054597, -0.030869 
201327817571464, 0.075813, 0.081789, 0.069633 
201327837407890, -0.007238, 0.021176, 0.067316 
201327857213798, -0.067166, -0.104718, -0.113040 
201327877019706, 0.021081, 0.016924, -0.005173 
201327896856132, 0.076312, 0.120398, 0.045893 
201327916662040, -0.033119, -0.022683, 0.053602 
201327936467949, -0.060268, -0.119128, -0.165623 
201327956304374, 0.059449, 0.044386, 0.061943 
201327976110283, 0.059520, 0.084956, 0.011308 
201327995916191, -0.072036, -0.070360, -0.042256 
201328015752616, -0.037521, -0.063451, -0.038550 
201328035558525, 0.076806, 0.114636, 0.083021 
201328055364433, -0.002807, 0.041373, 0.064049 
201328075200859, -0.084384, -0.117819, -0.086134 
201328095037284, 0.008146, -0.012633, -0.013891 
201328114843193, 0.080003, 0.098992, 0.055979 
201328134679618, -0.049228, -0.017004, 0.074941 
201328154485527, -0.061730, -0.090274, -0.151923 
201328174291435, 0.055948, 0.074367, 0.068254 
201328194127861, 0.044571, 0.090579, 0.024338 
201328213933769, -0.069827, -0.088053, -0.048166 
201328233739677, -0.024052, -0.069206, -0.021126 
201328253576103, 0.075715, 0.085248, 0.083657 
201328273382011, -0.020979, 0.031698, 0.087811 
201328293187919, -0.080449, -0.106126, -0.116356 
201328313024345, 0.033455, 0.027127, 0.026312 
201328332830253, 0.073704, 0.104815, 0.041627 
201328352666679, -0.048828, -0.051163, 0.019417 
201328372503105, -0.053935, -0.102715, -0.108434 
201328392309013, 0.068100, 0.078763, 0.087153 
201328412114921, 0.021381, 0.052953, 0.051866 
201328431951347, -0.078597, -0.103843, -0.074766 
201328451757255, 0.002410, -0.019701, -0.016775 
201328471563163, 0.088335, 0.112742, 0.060121 
