18190204621250, 1019.684875  
18190237946446, 1019.659485  
18190271265035, 1019.682800  
18190304590230, 1019.663879  
18190337915426, 1019.666443  
18190371240621, 1019.668945  
18190404565816, 1019.672058  
18190437891012, 1019.671631  
18190471216207, 1019.661926  
18190504541402, 1019.670837  
18190537866597, 1019.651306  
18190571191793, 1019.673584  
18190604516988, 1019.647034  
18190637842183, 1019.674500  
18190671167379, 1019.645996  
18190704492574, 1019.671082  
18190737817769, 1019.627930  
18190771142965, 1019.657227  
18190804468160, 1019.626038  
18190837793355, 1019.654602  
18190871118551, 1019.627502  
18190904443746, 1019.666992  
18190937768941, 1019.623047  
18190971094137, 1019.651184  
18191004419332, 1019.609924  
18191037744527, 1019.636780  
18191071069722, 1019.607422  
18191104394918, 1019.650391  
18191137720113, 1019.623047  
18191171045308, 1019.646729  
18191204370504, 1019.640076  
18191237695699, 1019.648438  
18191271020894, 1019.637207  
18191304346090, 1019.638855  
18191337671285, 1019.645508  
18191370996480, 1019.627014  
18191404321676, 1019.649414  
18191437646871, 1019.631409  
18191470972066, 1019.650818  
18191504297262, 1019.618469  
18191537622457, 1019.647034  
18191570947652, 1019.627014  
18191604272847, 1019.638184  
18191637598043, 1019.623230  
18191670923238, 1019.629578  
18191704248433, 1019.621277  
18191737573629, 1019.631165  
18191770898824, 1019.645081  
18191804224019, 1019.627502  
18191837549215, 1019.648254  
18191870874410, 1019.623962  
18191904199605, 1019.641174  
18191937524801, 1019.607483  
18191970849996, 1019.627380  
18192004175191, 1019.614441  
18192037500387, 1019.624512  
18192070825582, 1019.628601  
18192104150777, 1019.623352  
18192137475972, 1019.637207  
18192170801168, 1019.621399  
18192204126363, 1019.638428  
18192237451558, 1019.612610  
18192270776754, 1019.627625  
18192304101949, 1019.610779  
18192337427144, 1019.619446  
18192370752340, 1019.622375  
18192404077535, 1019.614014  
18192437402730, 1019.648621  
18192470727926, 1019.651917  
18192504053121, 1019.498230  
18192537378316, 1019.187439  
18192570703512, 1018.869141  
18192604028707, 1018.496033  
18192637353902, 1018.197083  
18192670679097, 1018.079285  
18192704004293, 1018.102356  
18192737329488, 1018.140198  
18192770654683, 1018.192566  
18192803979879, 1018.327332  
18192837305074, 1018.470215  
18192870630269, 1018.542297  
