202557482959165, 1014.119934  
202557516284360, 1014.119934  
202557549609555, 1014.127258  
202557582934751, 1014.130066  
202557616259946, 1014.123535  
202557649585141, 1014.125977  
202557682910336, 1014.119934  
202557716235532, 1014.110657  
202557749560727, 1014.112793  
202557782885922, 1014.110046  
202557816211118, 1014.110046  
202557849536313, 1014.114075  
202557882861508, 1014.117859  
202557916186704, 1014.116211  
202557949511899, 1014.119934  
202557982837094, 1014.114746  
202558016162290, 1014.109924  
202558049487485, 1014.105957  
202558082812680, 1014.099915  
202558116137876, 1014.099915  
202558149463071, 1014.099915  
202558182788266, 1014.108093  
202558216113461, 1014.106995  
202558249438657, 1014.106995  
202558282763852, 1014.112122  
202558316089047, 1014.119934  
202558349414243, 1014.113953  
202558382739438, 1014.119934  
202558416064633, 1014.122986  
202558449389829, 1014.119934  
202558482715024, 1014.117004  
202558516040219, 1014.110840  
202558549365415, 1014.119934  
202558582690610, 1014.112000  
202558616015805, 1014.110046  
202558649341001, 1014.110046  
202558682666196, 1014.103027  
202558715991391, 1014.098938  
202558749316586, 1014.099915  
202558782641782, 1014.099915  
202558815966977, 1014.099915  
202558849292172, 1014.099915  
202558882617368, 1014.099915  
202558915942563, 1014.108887  
202558949267758, 1014.110046  
202558982592954, 1014.110046  
202559015918149, 1014.118896  
202559049243344, 1014.119934  
202559082568540, 1014.115234  
202559115893735, 1014.115906  
202559149218930, 1014.116028  
202559182544126, 1014.110046  
202559215869321, 1014.104187  
202559249194516, 1014.099915  
202559282519711, 1014.099915  
202559315844907, 1014.094177  
202559349170102, 1014.096741  
202559382495297, 1014.102966  
202559415820493, 1014.108704  
202559449145688, 1014.103333  
202559482470883, 1014.107605  
202559515796079, 1014.118652  
202559549121274, 1014.113281  
202559582446469, 1014.117493  
202559615771665, 1014.125671  
202559649096860, 1014.119812  
202559682422055, 1014.108398  
202559715747251, 1014.108582  
202559749067629, 1014.106934  
202559782392824, 1014.104004  
202559815718019, 1014.110046  
202559849043215, 1014.112976  
202559882368410, 1014.114441  
202559915693605, 1014.111511  
202559949018801, 1014.110046  
202559982343996, 1014.110046  
202560015669191, 1014.104492  
202560048994387, 1014.093323  
202560082319582, 1014.090027  
202560115644777, 1014.083984  
202560148969973, 1014.077209  
202560182295168, 1014.081360  
202560215620363, 1014.095398  
202560248945559, 1014.096741  
202560282270754, 1014.101318  
202560315595949, 1014.112488  
202560348921144, 1014.119812  
202560382246340, 1014.110046  
202560415571535, 1014.112366  
202560448896730, 1014.110352  
202560482221926, 1014.104187  
202560515547121, 1014.076233  
202560548872316, 1013.966614  
202560582197512, 1013.839844  
202560615522707, 1013.708984  
202560648847902, 1013.586914  
202560682173098, 1013.518738  
202560715498293, 1013.520508  
202560748823488, 1013.562073  
202560782148684, 1013.654602  
202560815473879, 1013.695251  
