199859507368685, -0.118889, -0.117976, 9.805220  
199859527183239, -0.119087, -0.118267, 9.805214  
199859547019665, -0.120145, -0.120137, 9.805179  
199859566825573, -0.121639, -0.122648, 9.805129  
199859586631481, -0.121573, -0.123877, 9.805115  
199859606467907, -0.120387, -0.122212, 9.805150  
199859626273815, -0.118711, -0.119755, 9.805200  
199859646110241, -0.118201, -0.118564, 9.805222  
199859665946667, -0.119205, -0.119396, 9.805199  
199859685752575, -0.121052, -0.121705, 9.805147  
199859705558483, -0.122272, -0.124402, 9.805099  
199859725394909, -0.121706, -0.123990, 9.805110  
199859745200817, -0.120285, -0.121858, 9.805155  
199859765006726, -0.118689, -0.119410, 9.805204  
199859784843151, -0.118588, -0.118571, 9.805217  
199859804649060, -0.120133, -0.120112, 9.805179  
199859824454968, -0.121632, -0.122709, 9.805128  
199859844291394, -0.123082, -0.125452, 9.805076  
199859864097302, -0.122144, -0.124437, 9.805100  
199859883903210, -0.119942, -0.121756, 9.805161  
199859903739636, -0.119014, -0.119957, 9.805194  
199859923576062, -0.120457, -0.121118, 9.805162  
199859943381970, -0.121329, -0.122986, 9.805128  
199859963218396, -0.122305, -0.125088, 9.805089  
199859983024304, -0.121965, -0.125051, 9.805094  
199860002860730, -0.120452, -0.123117, 9.805138  
199860022666638, -0.119169, -0.121030, 9.805179  
199860042472546, -0.119204, -0.120516, 9.805185  
199860062278454, -0.120184, -0.121598, 9.805160  
199860082114880, -0.121758, -0.123984, 9.805110  
199860101920788, -0.122169, -0.125345, 9.805088  
199860121726696, -0.120808, -0.124341, 9.805118  
199860141563122, -0.119188, -0.122199, 9.805164  
199860161369030, -0.118276, -0.120224, 9.805201  
199860181174939, -0.118501, -0.119896, 9.805201  
199860201011364, -0.118947, -0.119581, 9.805200  
199860220847790, -0.120479, -0.121724, 9.805155  
199860240684216, -0.121089, -0.123243, 9.805128  
199860260490124, -0.120393, -0.122712, 9.805143  
199860280296032, -0.118784, -0.120543, 9.805190  
199860300132458, -0.118038, -0.118310, 9.805225  
199860319938366, -0.118359, -0.117511, 9.805232  
199860339744274, -0.119993, -0.119483, 9.805188  
199860359580700, -0.122346, -0.122718, 9.805120  
199860379386608, -0.121786, -0.122700, 9.805127  
199860399192517, -0.120905, -0.121547, 9.805151  
199860419028942, -0.119452, -0.119273, 9.805197  
199860438834851, -0.118512, -0.117303, 9.805231  
199860458640759, -0.119589, -0.118341, 9.805206  
199860478477185, -0.121343, -0.120690, 9.805157  
199860498313610, -0.122002, -0.122955, 9.805120  
199860518119519, -0.121282, -0.122514, 9.805135  
199860537955944, -0.119809, -0.120432, 9.805179  
199860557761853, -0.118951, -0.118351, 9.805215  
199860577567761, -0.118926, -0.117863, 9.805220  
199860597404187, -0.121081, -0.120364, 9.805164  
199860617210095, -0.123088, -0.123108, 9.805104  
199860637016003, -0.122672, -0.123478, 9.805105  
199860656852429, -0.121607, -0.121745, 9.805141  
199860676658337, -0.120123, -0.119144, 9.805191  
199860696494763, -0.119498, -0.117900, 9.805214  
199860716300671, -0.120314, -0.118365, 9.805199  
199860736106579, -0.121969, -0.120480, 9.805152  
199860755912487, -0.122460, -0.122834, 9.805117  
199860775748913, -0.121885, -0.122471, 9.805128  
199860795585339, -0.120382, -0.120148, 9.805176  
199860815391247, -0.119488, -0.118233, 9.805209  
199860835227673, -0.119132, -0.117442, 9.805223  
199860855033581, -0.120822, -0.119422, 9.805179  
199860874870007, -0.121207, -0.121592, 9.805147  
199860894675915, -0.121005, -0.122322, 9.805140  
199860914481823, -0.119841, -0.120472, 9.805178  
199860934318249, -0.118811, -0.118066, 9.805221  
199860954124157, -0.118386, -0.116855, 9.805240  
199860973930065, -0.119231, -0.118060, 9.805214  
199860993766491, -0.120287, -0.120656, 9.805170  
199861013572399, -0.121757, -0.123623, 9.805116  
199861033378308, -0.121596, -0.123539, 9.805119  
199861053214733, -0.120260, -0.121112, 9.805165  
199861073051159, -0.118983, -0.118389, 9.805214  
199861092857067, -0.119014, -0.117804, 9.805221  
199861112693493, -0.120236, -0.119218, 9.805188  
199861132499401, -0.121412, -0.121691, 9.805144  
199861152305310, -0.122305, -0.123525, 9.805109  
199861172141735, -0.121972, -0.123224, 9.805118  
199861191947644, -0.121173, -0.121034, 9.805155  
199861211753552, -0.119632, -0.118459, 9.805205  
199861231589978, -0.119174, -0.117552, 9.805222  
199861251395886, -0.120311, -0.119054, 9.805189  
199861271201794, -0.121963, -0.121461, 9.805140  
199861291038220, -0.122920, -0.123307, 9.805104  
199861310844128, -0.122874, -0.122688, 9.805113  
199861330650036, -0.121570, -0.120041, 9.805161  
199861350486462, -0.120026, -0.117437, 9.805212  
199861370322888, -0.119965, -0.117137, 9.805217  
199861390159314, -0.121080, -0.118810, 9.805182  
199861409965222, -0.122234, -0.121455, 9.805136  
199861429771130, -0.122788, -0.122181, 9.805120  
199861449607556, -0.121567, -0.120271, 9.805160  
199861469413464, -0.119923, -0.118034, 9.805206  
199861489219372, -0.119216, -0.116748, 9.805230  
